DateTime,Price,Type,Date,Pump_Status
2026-09-03 10:00:00,-10.10009,forecast,2026-09-03,ON
2026-09-03 10:30:00,-18.51,forecast,2026-09-03,ON
2026-09-03 11:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 11:30:00,-18.51,forecast,2026-09-03,ON
2026-09-03 12:00:00,-19.98,forecast,2026-09-03,ON
2026-09-03 12:30:00,-23.5,forecast,2026-09-03,ON
2026-09-03 13:00:00,-27.76609,forecast,2026-09-03,ON
2026-09-03 13:30:00,-31.98,forecast,2026-09-03,ON
2026-09-03 14:00:00,-28.74194,forecast,2026-09-03,ON
2026-09-03 14:30:00,-29.19492,forecast,2026-09-03,ON
2026-09-03 15:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 15:30:00,-10.5,forecast,2026-09-03,ON
2026-09-03 16:00:00,-6.5,forecast,2026-09-03,OFF
2026-09-03 16:30:00,-4.91475,forecast,2026-09-03,OFF
2026-09-03 17:00:00,24.99022,forecast,2026-09-03,OFF
2026-09-03 17:30:00,97.63005,forecast,2026-09-03,OFF
2026-09-03 18:00:00,108.12021,forecast,2026-09-03,OFF
2026-09-03 18:30:00,113.58091,forecast,2026-09-03,OFF
2026-09-03 19:00:00,114.51318,forecast,2026-09-03,OFF
2026-09-03 19:30:00,112.99511,forecast,2026-09-03,OFF
2026-09-03 20:00:00,111.98,forecast,2026-09-03,OFF
2026-09-03 20:30:00,111.98,forecast,2026-09-03,OFF
2026-09-03 21:00:00,111.87,forecast,2026-09-03,OFF
2026-09-03 21:30:00,106.52,forecast,2026-09-03,OFF
2026-09-03 22:00:00,95.97104,forecast,2026-09-03,OFF
2026-09-03 22:30:00,107.83762,forecast,2026-09-03,OFF
2026-09-03 23:00:00,90.36654,forecast,2026-09-03,OFF
2026-09-03 23:30:00,91.28315,forecast,2026-09-03,OFF
