DateTime,Price,Type,Date,Pump_Status
2026-05-01 21:30:00,64.89,historical,2026-05-01,OFF
2026-05-01 22:00:00,64.89,historical,2026-05-01,OFF
2026-05-01 22:30:00,76.99,historical,2026-05-01,OFF
2026-05-01 23:00:00,76.99,forecast,2026-05-01,OFF
2026-05-01 23:30:00,76.99,forecast,2026-05-01,OFF
2026-05-02 00:00:00,76.99,forecast,2026-05-02,OFF
2026-05-02 00:30:00,75.68221,forecast,2026-05-02,OFF
2026-05-02 01:00:00,66.77319,forecast,2026-05-02,OFF
2026-05-02 01:30:00,64.89,forecast,2026-05-02,OFF
2026-05-02 02:00:00,64.89,forecast,2026-05-02,OFF
2026-05-02 02:30:00,57.51,forecast,2026-05-02,ON
2026-05-02 03:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 03:30:00,56.06,forecast,2026-05-02,ON
2026-05-02 04:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 04:30:00,56.06,forecast,2026-05-02,ON
2026-05-02 05:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 05:30:00,56.06,forecast,2026-05-02,ON
2026-05-02 06:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 06:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 07:00:00,57.51,forecast,2026-05-02,OFF
2026-05-02 07:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 08:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 08:30:00,40.62799,forecast,2026-05-02,ON
2026-05-02 09:00:00,37.89,forecast,2026-05-02,ON
2026-05-02 09:30:00,23.89,forecast,2026-05-02,ON
2026-05-02 10:00:00,7.40113,forecast,2026-05-02,ON
2026-05-02 10:30:00,6.92326,forecast,2026-05-02,ON
2026-05-02 11:00:00,7.85924,forecast,2026-05-02,ON
2026-05-02 11:30:00,11.3,forecast,2026-05-02,ON
2026-05-02 12:00:00,1.13365,forecast,2026-05-02,ON
2026-05-02 12:30:00,0.00015,forecast,2026-05-02,ON
2026-05-02 13:00:00,3.09945,forecast,2026-05-02,ON
2026-05-02 13:30:00,3.05896,forecast,2026-05-02,ON
2026-05-02 14:00:00,13.05706,forecast,2026-05-02,ON
2026-05-02 14:30:00,40.55,forecast,2026-05-02,ON
2026-05-02 15:00:00,53.79413,forecast,2026-05-02,ON
2026-05-02 15:30:00,50.78684,forecast,2026-05-02,ON
2026-05-02 16:00:00,63.11626,forecast,2026-05-02,OFF
2026-05-02 16:30:00,64.89,forecast,2026-05-02,OFF
2026-05-02 17:00:00,71.4,forecast,2026-05-02,OFF
2026-05-02 17:30:00,74.59412,forecast,2026-05-02,OFF
2026-05-02 18:00:00,73.41962,forecast,2026-05-02,OFF
2026-05-02 18:30:00,72.33488,forecast,2026-05-02,OFF
2026-05-02 19:00:00,67.72138,forecast,2026-05-02,OFF
2026-05-02 19:30:00,67.92147,forecast,2026-05-02,OFF
2026-05-02 20:00:00,64.89,forecast,2026-05-02,OFF
2026-05-02 20:30:00,61.1,forecast,2026-05-02,OFF
2026-05-02 21:00:00,61.1,forecast,2026-05-02,OFF
2026-05-02 21:30:00,64.84399,forecast,2026-05-02,OFF
2026-05-02 22:00:00,64.89,forecast,2026-05-02,OFF
2026-05-02 22:30:00,65.16132,forecast,2026-05-02,OFF
2026-05-02 23:00:00,66.32745,forecast,2026-05-02,OFF
2026-05-02 23:30:00,66.33624,forecast,2026-05-02,OFF
