DateTime,Price,Type,Date,Pump_Status
2026-08-02 23:30:00,64.95,forecast,2026-08-02,OFF
2026-08-03 00:00:00,59.13218,forecast,2026-08-03,OFF
2026-08-03 00:30:00,64.95,forecast,2026-08-03,OFF
2026-08-03 01:00:00,63.69397,forecast,2026-08-03,OFF
2026-08-03 01:30:00,64.95,forecast,2026-08-03,ON
2026-08-03 02:00:00,61.43014,forecast,2026-08-03,ON
2026-08-03 02:30:00,61.46094,forecast,2026-08-03,ON
2026-08-03 03:00:00,57.39,forecast,2026-08-03,ON
2026-08-03 03:30:00,57.22342,forecast,2026-08-03,ON
2026-08-03 04:00:00,57.19642,forecast,2026-08-03,ON
2026-08-03 04:30:00,56.76326,forecast,2026-08-03,ON
2026-08-03 05:00:00,57.39,forecast,2026-08-03,ON
2026-08-03 05:30:00,68.59181,forecast,2026-08-03,OFF
2026-08-03 06:00:00,64.95002,forecast,2026-08-03,OFF
2026-08-03 06:30:00,69.18784,forecast,2026-08-03,OFF
2026-08-03 07:00:00,77.68774,forecast,2026-08-03,OFF
2026-08-03 07:30:00,97.63,forecast,2026-08-03,OFF
2026-08-03 08:00:00,81.36491,forecast,2026-08-03,OFF
2026-08-03 08:30:00,55.71928,forecast,2026-08-03,OFF
2026-08-03 09:00:00,42.26678,forecast,2026-08-03,ON
2026-08-03 09:30:00,42.8,forecast,2026-08-03,ON
2026-08-03 10:00:00,23.99,forecast,2026-08-03,ON
2026-08-03 10:30:00,8.89419,forecast,2026-08-03,ON
2026-08-03 11:00:00,0.13325,forecast,2026-08-03,ON
2026-08-03 11:30:00,0.00025,forecast,2026-08-03,ON
2026-08-03 12:00:00,-1.11225,forecast,2026-08-03,ON
2026-08-03 12:30:00,-1.13903,forecast,2026-08-03,ON
2026-08-03 13:00:00,-2.0,forecast,2026-08-03,ON
2026-08-03 13:30:00,-4.39558,forecast,2026-08-03,ON
2026-08-03 14:00:00,-5.12547,forecast,2026-08-03,ON
2026-08-03 14:30:00,-4.56107,forecast,2026-08-03,ON
2026-08-03 15:00:00,-2.14694,forecast,2026-08-03,ON
2026-08-03 15:30:00,-1.07834,forecast,2026-08-03,ON
2026-08-03 16:00:00,11.57116,forecast,2026-08-03,OFF
2026-08-03 16:30:00,67.39135,forecast,2026-08-03,OFF
2026-08-03 17:00:00,87.81471,forecast,2026-08-03,OFF
2026-08-03 17:30:00,113.61894,forecast,2026-08-03,OFF
2026-08-03 18:00:00,129.99,forecast,2026-08-03,OFF
2026-08-03 18:30:00,140.2562,forecast,2026-08-03,OFF
2026-08-03 19:00:00,157.34267,forecast,2026-08-03,OFF
2026-08-03 19:30:00,156.92528,forecast,2026-08-03,OFF
2026-08-03 20:00:00,134.86,forecast,2026-08-03,OFF
2026-08-03 20:30:00,146.0,forecast,2026-08-03,OFF
2026-08-03 21:00:00,146.0,forecast,2026-08-03,OFF
2026-08-03 21:30:00,134.86,forecast,2026-08-03,OFF
2026-08-03 22:00:00,129.99,forecast,2026-08-03,OFF
2026-08-03 22:30:00,129.03609,forecast,2026-08-03,OFF
2026-08-03 23:00:00,97.63,forecast,2026-08-03,OFF
2026-08-03 23:30:00,95.0,forecast,2026-08-03,OFF
