DateTime,Price,Type,Date,Pump_Status
2026-05-08 20:30:00,84.79,forecast,2026-05-08,OFF
2026-05-08 21:00:00,97.67,forecast,2026-05-08,OFF
2026-05-08 21:30:00,97.67,forecast,2026-05-08,OFF
2026-05-08 22:00:00,94.59269,forecast,2026-05-08,OFF
2026-05-08 22:30:00,97.67,forecast,2026-05-08,OFF
2026-05-08 23:00:00,96.78,forecast,2026-05-08,OFF
2026-05-08 23:30:00,97.65,forecast,2026-05-08,OFF
2026-05-09 00:00:00,97.65,forecast,2026-05-09,OFF
2026-05-09 00:30:00,97.67,forecast,2026-05-09,OFF
2026-05-09 01:00:00,96.96,forecast,2026-05-09,OFF
2026-05-09 01:30:00,90.28588,forecast,2026-05-09,OFF
2026-05-09 02:00:00,96.69,forecast,2026-05-09,OFF
2026-05-09 02:30:00,95.19381,forecast,2026-05-09,OFF
2026-05-09 03:00:00,96.69,forecast,2026-05-09,OFF
2026-05-09 03:30:00,91.30104,forecast,2026-05-09,OFF
2026-05-09 04:00:00,90.1579,forecast,2026-05-09,OFF
2026-05-09 04:30:00,94.21884,forecast,2026-05-09,OFF
2026-05-09 05:00:00,94.15375,forecast,2026-05-09,OFF
2026-05-09 05:30:00,92.05644,forecast,2026-05-09,OFF
2026-05-09 06:00:00,91.31602,forecast,2026-05-09,ON
2026-05-09 06:30:00,79.0,forecast,2026-05-09,ON
2026-05-09 07:00:00,85.9282,forecast,2026-05-09,ON
2026-05-09 07:30:00,88.75811,forecast,2026-05-09,ON
2026-05-09 08:00:00,69.28786,forecast,2026-05-09,ON
2026-05-09 08:30:00,37.3676,forecast,2026-05-09,ON
2026-05-09 09:00:00,34.95259,forecast,2026-05-09,ON
2026-05-09 09:30:00,9.55794,forecast,2026-05-09,ON
2026-05-09 10:00:00,1.0,forecast,2026-05-09,ON
2026-05-09 10:30:00,1.0,forecast,2026-05-09,ON
2026-05-09 11:00:00,-0.14798,forecast,2026-05-09,ON
2026-05-09 11:30:00,-2.14393,forecast,2026-05-09,ON
2026-05-09 12:00:00,1.0,forecast,2026-05-09,ON
2026-05-09 12:30:00,-2.18,forecast,2026-05-09,ON
2026-05-09 13:00:00,-2.01,forecast,2026-05-09,ON
2026-05-09 13:30:00,-2.18,forecast,2026-05-09,ON
2026-05-09 14:00:00,-3.39988,forecast,2026-05-09,ON
2026-05-09 14:30:00,1.0,forecast,2026-05-09,ON
2026-05-09 15:00:00,1.0,forecast,2026-05-09,ON
2026-05-09 15:30:00,-2.31268,forecast,2026-05-09,ON
2026-05-09 16:00:00,35.88,forecast,2026-05-09,ON
2026-05-09 16:30:00,60.68036,forecast,2026-05-09,ON
2026-05-09 17:00:00,77.30164,forecast,2026-05-09,ON
2026-05-09 17:30:00,91.74199,forecast,2026-05-09,ON
2026-05-09 18:00:00,102.50962,forecast,2026-05-09,OFF
2026-05-09 18:30:00,105.61246,forecast,2026-05-09,OFF
2026-05-09 19:00:00,97.67,forecast,2026-05-09,OFF
2026-05-09 19:30:00,97.67,forecast,2026-05-09,OFF
2026-05-09 20:00:00,97.67,forecast,2026-05-09,OFF
2026-05-09 20:30:00,97.65,forecast,2026-05-09,OFF
2026-05-09 21:00:00,121.3391,forecast,2026-05-09,OFF
2026-05-09 21:30:00,106.95613,forecast,2026-05-09,OFF
2026-05-09 22:00:00,97.67,forecast,2026-05-09,OFF
2026-05-09 22:30:00,114.07045,forecast,2026-05-09,OFF
2026-05-09 23:00:00,97.67,forecast,2026-05-09,OFF
2026-05-09 23:30:00,97.24948,forecast,2026-05-09,OFF
