DateTime,Price,Type,Date,Pump_Status
2026-08-16 16:30:00,58.32459,forecast,2026-08-16,ON
2026-08-16 17:00:00,76.20824,forecast,2026-08-16,OFF
2026-08-16 17:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 18:00:00,97.63,forecast,2026-08-16,OFF
2026-08-16 18:30:00,97.63,forecast,2026-08-16,OFF
2026-08-16 19:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 19:30:00,97.63,forecast,2026-08-16,OFF
2026-08-16 20:00:00,97.63,forecast,2026-08-16,OFF
2026-08-16 20:30:00,97.63,forecast,2026-08-16,OFF
2026-08-16 21:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 21:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 22:00:00,96.90242,forecast,2026-08-16,OFF
2026-08-16 22:30:00,87.45332,forecast,2026-08-16,OFF
2026-08-16 23:00:00,84.79,forecast,2026-08-16,OFF
2026-08-16 23:30:00,83.99,forecast,2026-08-16,OFF
