DateTime,Price,Type,Date,Pump_Status
2026-07-23 11:30:00,36.35402,forecast,2026-07-23,ON
2026-07-23 12:00:00,24.8001,forecast,2026-07-23,ON
2026-07-23 12:30:00,24.80968,forecast,2026-07-23,ON
2026-07-23 13:00:00,23.99,forecast,2026-07-23,ON
2026-07-23 13:30:00,23.99,forecast,2026-07-23,ON
2026-07-23 14:00:00,7.8634,forecast,2026-07-23,ON
2026-07-23 14:30:00,23.99,forecast,2026-07-23,ON
2026-07-23 15:00:00,27.91991,forecast,2026-07-23,ON
2026-07-23 15:30:00,23.79,forecast,2026-07-23,ON
2026-07-23 16:00:00,15.68364,forecast,2026-07-23,OFF
2026-07-23 16:30:00,42.8,forecast,2026-07-23,OFF
2026-07-23 17:00:00,65.62259,forecast,2026-07-23,OFF
2026-07-23 17:30:00,89.10326,forecast,2026-07-23,OFF
2026-07-23 18:00:00,103.09981,forecast,2026-07-23,OFF
2026-07-23 18:30:00,110.99,forecast,2026-07-23,OFF
2026-07-23 19:00:00,111.0,forecast,2026-07-23,OFF
2026-07-23 19:30:00,112.78,forecast,2026-07-23,OFF
2026-07-23 20:00:00,112.78,forecast,2026-07-23,OFF
2026-07-23 20:30:00,112.78,forecast,2026-07-23,OFF
2026-07-23 21:00:00,111.0,forecast,2026-07-23,OFF
2026-07-23 21:30:00,100.32638,forecast,2026-07-23,OFF
2026-07-23 22:00:00,88.92568,forecast,2026-07-23,OFF
2026-07-23 22:30:00,85.81851,forecast,2026-07-23,OFF
2026-07-23 23:00:00,67.35069,forecast,2026-07-23,OFF
2026-07-23 23:30:00,68.20979,forecast,2026-07-23,OFF
