DateTime,Price,Type,Date,Pump_Status
2026-01-31 03:30:00,108.89,forecast,2026-01-31,OFF
2026-01-31 04:00:00,108.89,forecast,2026-01-31,OFF
2026-01-31 04:30:00,100.74179,forecast,2026-01-31,OFF
2026-01-31 05:00:00,105.7663,forecast,2026-01-31,OFF
2026-01-31 05:30:00,104.35947,forecast,2026-01-31,OFF
2026-01-31 06:00:00,92.22746,forecast,2026-01-31,OFF
2026-01-31 06:30:00,80.53563,forecast,2026-01-31,OFF
2026-01-31 07:00:00,57.79491,forecast,2026-01-31,ON
2026-01-31 07:30:00,56.65887,forecast,2026-01-31,ON
2026-01-31 08:00:00,36.07,forecast,2026-01-31,ON
2026-01-31 08:30:00,36.0601,forecast,2026-01-31,ON
2026-01-31 09:00:00,15.4283,forecast,2026-01-31,ON
2026-01-31 09:30:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:00:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:30:00,21.31484,forecast,2026-01-31,ON
2026-01-31 11:00:00,11.92138,forecast,2026-01-31,ON
2026-01-31 11:30:00,12.78769,forecast,2026-01-31,ON
2026-01-31 12:00:00,19.88826,forecast,2026-01-31,ON
2026-01-31 12:30:00,23.02223,forecast,2026-01-31,ON
2026-01-31 13:00:00,19.30909,forecast,2026-01-31,ON
2026-01-31 13:30:00,12.92758,forecast,2026-01-31,ON
2026-01-31 14:00:00,24.04763,forecast,2026-01-31,ON
2026-01-31 14:30:00,21.6393,forecast,2026-01-31,ON
2026-01-31 15:00:00,22.96314,forecast,2026-01-31,ON
2026-01-31 15:30:00,10.40852,forecast,2026-01-31,ON
2026-01-31 16:00:00,35.88,forecast,2026-01-31,ON
2026-01-31 16:30:00,52.82156,forecast,2026-01-31,ON
2026-01-31 17:00:00,57.31,forecast,2026-01-31,ON
2026-01-31 17:30:00,73.19,forecast,2026-01-31,ON
2026-01-31 18:00:00,110.58911,forecast,2026-01-31,OFF
2026-01-31 18:30:00,129.45435,forecast,2026-01-31,OFF
2026-01-31 19:00:00,190.84,forecast,2026-01-31,OFF
2026-01-31 19:30:00,174.57979,forecast,2026-01-31,OFF
2026-01-31 20:00:00,147.52,forecast,2026-01-31,OFF
2026-01-31 20:30:00,114.91616,forecast,2026-01-31,OFF
2026-01-31 21:00:00,105.24678,forecast,2026-01-31,OFF
2026-01-31 21:30:00,105.79,forecast,2026-01-31,OFF
2026-01-31 22:00:00,105.0,forecast,2026-01-31,OFF
2026-01-31 22:30:00,105.79,forecast,2026-01-31,OFF
2026-01-31 23:00:00,105.0,forecast,2026-01-31,OFF
2026-01-31 23:30:00,78.0,forecast,2026-01-31,OFF
