DateTime,Price,Type,Date,Pump_Status
2026-02-05 03:30:00,138.42,forecast,2026-02-05,OFF
2026-02-05 04:00:00,138.42,forecast,2026-02-05,OFF
2026-02-05 04:30:00,146.29347,forecast,2026-02-05,OFF
2026-02-05 05:00:00,163.88525,forecast,2026-02-05,ON
2026-02-05 05:30:00,164.08088,forecast,2026-02-05,ON
2026-02-05 06:00:00,163.74649,forecast,2026-02-05,ON
2026-02-05 06:30:00,154.2,forecast,2026-02-05,ON
2026-02-05 07:00:00,99.56081,forecast,2026-02-05,ON
2026-02-05 07:30:00,64.49684,forecast,2026-02-05,ON
2026-02-05 08:00:00,55.64387,forecast,2026-02-05,ON
2026-02-05 08:30:00,36.06004,forecast,2026-02-05,ON
2026-02-05 09:00:00,23.20107,forecast,2026-02-05,ON
2026-02-05 09:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 10:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 10:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 12:00:00,37.37337,forecast,2026-02-05,ON
2026-02-05 12:30:00,48.56755,forecast,2026-02-05,ON
2026-02-05 13:00:00,57.06007,forecast,2026-02-05,ON
2026-02-05 13:30:00,57.08,forecast,2026-02-05,ON
2026-02-05 14:00:00,57.08,forecast,2026-02-05,ON
2026-02-05 14:30:00,57.06007,forecast,2026-02-05,ON
2026-02-05 15:00:00,57.08,forecast,2026-02-05,ON
2026-02-05 15:30:00,60.51475,forecast,2026-02-05,ON
2026-02-05 16:00:00,145.89889,forecast,2026-02-05,OFF
2026-02-05 16:30:00,143.60052,forecast,2026-02-05,OFF
2026-02-05 17:00:00,105.41091,forecast,2026-02-05,OFF
2026-02-05 17:30:00,108.01,forecast,2026-02-05,OFF
2026-02-05 18:00:00,227.23826,forecast,2026-02-05,OFF
2026-02-05 18:30:00,611.129,forecast,2026-02-05,OFF
2026-02-05 19:00:00,1125.80527,forecast,2026-02-05,OFF
2026-02-05 19:30:00,1065.17567,forecast,2026-02-05,OFF
2026-02-05 20:00:00,345.97747,forecast,2026-02-05,OFF
2026-02-05 20:30:00,234.33237,forecast,2026-02-05,OFF
2026-02-05 21:00:00,154.2,forecast,2026-02-05,OFF
2026-02-05 21:30:00,118.71314,forecast,2026-02-05,OFF
2026-02-05 22:00:00,103.72582,forecast,2026-02-05,OFF
2026-02-05 22:30:00,138.42,forecast,2026-02-05,OFF
2026-02-05 23:00:00,108.89,forecast,2026-02-05,OFF
2026-02-05 23:30:00,101.31219,forecast,2026-02-05,OFF
