DateTime,Price,Type,Date,Pump_Status
2026-05-14 22:00:00,82.74779,forecast,2026-05-14,OFF
2026-05-14 22:30:00,118.9,forecast,2026-05-14,OFF
2026-05-14 23:00:00,84.79,forecast,2026-05-14,OFF
2026-05-14 23:30:00,79.0,forecast,2026-05-14,OFF
2026-05-15 00:00:00,76.99007,forecast,2026-05-15,OFF
2026-05-15 00:30:00,78.13723,forecast,2026-05-15,OFF
2026-05-15 01:00:00,78.53491,forecast,2026-05-15,OFF
2026-05-15 01:30:00,79.0,forecast,2026-05-15,OFF
2026-05-15 02:00:00,74.26361,forecast,2026-05-15,OFF
2026-05-15 02:30:00,76.99,forecast,2026-05-15,ON
2026-05-15 03:00:00,76.99,forecast,2026-05-15,ON
2026-05-15 03:30:00,60.20578,forecast,2026-05-15,ON
2026-05-15 04:00:00,60.6577,forecast,2026-05-15,ON
2026-05-15 04:30:00,56.06003,forecast,2026-05-15,ON
2026-05-15 05:00:00,70.01,forecast,2026-05-15,ON
2026-05-15 05:30:00,46.49972,forecast,2026-05-15,ON
2026-05-15 06:00:00,47.84992,forecast,2026-05-15,ON
2026-05-15 06:30:00,64.89,forecast,2026-05-15,ON
2026-05-15 07:00:00,79.96677,forecast,2026-05-15,OFF
2026-05-15 07:30:00,97.03148,forecast,2026-05-15,OFF
2026-05-15 08:00:00,79.0001,forecast,2026-05-15,OFF
2026-05-15 08:30:00,35.9,forecast,2026-05-15,ON
2026-05-15 09:00:00,23.88,forecast,2026-05-15,ON
2026-05-15 09:30:00,23.88,forecast,2026-05-15,ON
2026-05-15 10:00:00,11.86442,forecast,2026-05-15,ON
2026-05-15 10:30:00,10.52464,forecast,2026-05-15,ON
2026-05-15 11:00:00,11.3,forecast,2026-05-15,ON
2026-05-15 11:30:00,11.29,forecast,2026-05-15,ON
2026-05-15 12:00:00,15.16202,forecast,2026-05-15,ON
2026-05-15 12:30:00,11.29,forecast,2026-05-15,ON
2026-05-15 13:00:00,4.85968,forecast,2026-05-15,ON
2026-05-15 13:30:00,11.29,forecast,2026-05-15,ON
2026-05-15 14:00:00,0.34185,forecast,2026-05-15,ON
2026-05-15 14:30:00,9.4268,forecast,2026-05-15,ON
2026-05-15 15:00:00,13.01565,forecast,2026-05-15,ON
2026-05-15 15:30:00,13.02904,forecast,2026-05-15,ON
2026-05-15 16:00:00,41.63926,forecast,2026-05-15,OFF
2026-05-15 16:30:00,70.71463,forecast,2026-05-15,OFF
2026-05-15 17:00:00,99.98788,forecast,2026-05-15,OFF
2026-05-15 17:30:00,119.69452,forecast,2026-05-15,OFF
2026-05-15 18:00:00,121.12322,forecast,2026-05-15,OFF
2026-05-15 18:30:00,97.67,forecast,2026-05-15,OFF
2026-05-15 19:00:00,118.23199,forecast,2026-05-15,OFF
2026-05-15 19:30:00,100.05,forecast,2026-05-15,OFF
2026-05-15 20:00:00,100.05,forecast,2026-05-15,OFF
2026-05-15 20:30:00,90.49879,forecast,2026-05-15,OFF
2026-05-15 21:00:00,93.05841,forecast,2026-05-15,OFF
2026-05-15 21:30:00,107.99889,forecast,2026-05-15,OFF
2026-05-15 22:00:00,102.78434,forecast,2026-05-15,OFF
2026-05-15 22:30:00,112.05069,forecast,2026-05-15,OFF
2026-05-15 23:00:00,107.56276,forecast,2026-05-15,OFF
2026-05-15 23:30:00,100.8652,forecast,2026-05-15,OFF
