DateTime,Price,Type,Date,Pump_Status
2026-03-19 17:00:00,121.0,forecast,2026-03-19,OFF
2026-03-19 17:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 18:00:00,148.0,forecast,2026-03-19,OFF
2026-03-19 18:30:00,158.55375,forecast,2026-03-19,OFF
2026-03-19 19:00:00,156.88512,forecast,2026-03-19,OFF
2026-03-19 19:30:00,154.28277,forecast,2026-03-19,OFF
2026-03-19 20:00:00,148.0,forecast,2026-03-19,OFF
2026-03-19 20:30:00,147.51,forecast,2026-03-19,OFF
2026-03-19 21:00:00,147.51,forecast,2026-03-19,OFF
2026-03-19 21:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 22:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 22:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 23:00:00,130.39774,forecast,2026-03-19,ON
2026-03-19 23:30:00,105.0,forecast,2026-03-19,ON
2026-03-20 00:00:00,105.0,forecast,2026-03-20,ON
2026-03-20 00:30:00,112.98,forecast,2026-03-20,ON
2026-03-20 01:00:00,112.98,forecast,2026-03-20,ON
2026-03-20 01:30:00,111.64462,forecast,2026-03-20,ON
2026-03-20 02:00:00,105.79005,forecast,2026-03-20,ON
2026-03-20 02:30:00,105.87232,forecast,2026-03-20,ON
2026-03-20 03:00:00,106.28696,forecast,2026-03-20,OFF
2026-03-20 03:30:00,105.79,forecast,2026-03-20,OFF
2026-03-20 04:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 04:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 05:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 05:30:00,121.0,forecast,2026-03-20,OFF
2026-03-20 06:00:00,129.97084,forecast,2026-03-20,OFF
2026-03-20 06:30:00,134.89,forecast,2026-03-20,OFF
2026-03-20 07:00:00,134.89,forecast,2026-03-20,OFF
2026-03-20 07:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 08:00:00,65.01009,forecast,2026-03-20,ON
2026-03-20 08:30:00,57.06007,forecast,2026-03-20,ON
2026-03-20 09:00:00,47.59377,forecast,2026-03-20,ON
2026-03-20 09:30:00,38.80728,forecast,2026-03-20,ON
2026-03-20 10:00:00,37.95,forecast,2026-03-20,ON
2026-03-20 10:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 11:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 11:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 12:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 12:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:30:00,-2.49985,forecast,2026-03-20,ON
2026-03-20 14:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 14:30:00,54.0354,forecast,2026-03-20,ON
2026-03-20 15:00:00,54.58438,forecast,2026-03-20,ON
2026-03-20 15:30:00,56.98,forecast,2026-03-20,ON
2026-03-20 16:00:00,62.94839,forecast,2026-03-20,OFF
2026-03-20 16:30:00,64.89,forecast,2026-03-20,OFF
2026-03-20 17:00:00,90.30947,forecast,2026-03-20,OFF
2026-03-20 17:30:00,106.0,forecast,2026-03-20,OFF
2026-03-20 18:00:00,114.73334,forecast,2026-03-20,OFF
2026-03-20 18:30:00,125.72416,forecast,2026-03-20,OFF
2026-03-20 19:00:00,121.0,forecast,2026-03-20,OFF
2026-03-20 19:30:00,121.0,forecast,2026-03-20,OFF
2026-03-20 20:00:00,121.0,forecast,2026-03-20,OFF
2026-03-20 20:30:00,113.54838,forecast,2026-03-20,OFF
2026-03-20 21:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 21:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 22:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 22:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 23:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 23:30:00,104.08701,forecast,2026-03-20,OFF
