DateTime,Price,Type,Date,Pump_Status
2026-01-27 15:00:00,-6.0,forecast,2026-01-27,ON
2026-01-27 15:30:00,-6.0,forecast,2026-01-27,ON
2026-01-27 16:00:00,-3.6481,forecast,2026-01-27,OFF
2026-01-27 16:30:00,35.88,forecast,2026-01-27,OFF
2026-01-27 17:00:00,8.18799,forecast,2026-01-27,OFF
2026-01-27 17:30:00,24.43771,forecast,2026-01-27,OFF
2026-01-27 18:00:00,18.97508,forecast,2026-01-27,OFF
2026-01-27 18:30:00,67.18412,forecast,2026-01-27,OFF
2026-01-27 19:00:00,105.79,forecast,2026-01-27,OFF
2026-01-27 19:30:00,109.41,forecast,2026-01-27,OFF
2026-01-27 20:00:00,117.57,forecast,2026-01-27,OFF
2026-01-27 20:30:00,108.89,forecast,2026-01-27,OFF
2026-01-27 21:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 21:30:00,84.79,forecast,2026-01-27,OFF
2026-01-27 22:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 22:30:00,86.2518,forecast,2026-01-27,OFF
2026-01-27 23:00:00,93.23753,forecast,2026-01-27,OFF
2026-01-27 23:30:00,84.79,forecast,2026-01-27,OFF
