DateTime,Price,Type,Date,Pump_Status
2026-04-04 21:30:00,56.98011,forecast,2026-04-04,OFF
2026-04-04 22:00:00,61.1,forecast,2026-04-04,OFF
2026-04-04 22:30:00,61.1,forecast,2026-04-04,OFF
2026-04-04 23:00:00,61.1,forecast,2026-04-04,OFF
2026-04-04 23:30:00,57.06025,forecast,2026-04-04,OFF
2026-04-05 00:00:00,57.06007,forecast,2026-04-05,OFF
2026-04-05 00:30:00,64.89,forecast,2026-04-05,OFF
2026-04-05 01:00:00,65.01016,forecast,2026-04-05,OFF
2026-04-05 01:30:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 02:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 02:30:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 03:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 03:30:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 04:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 04:30:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 05:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 05:30:00,57.08949,forecast,2026-04-05,OFF
2026-04-05 06:00:00,61.434,forecast,2026-04-05,OFF
2026-04-05 06:30:00,57.06007,forecast,2026-04-05,ON
2026-04-05 07:00:00,57.06007,forecast,2026-04-05,ON
2026-04-05 07:30:00,40.41122,forecast,2026-04-05,ON
2026-04-05 08:00:00,11.68908,forecast,2026-04-05,ON
2026-04-05 08:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 09:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 09:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 10:00:00,-0.84159,forecast,2026-04-05,ON
2026-04-05 10:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:30:00,-10.5,forecast,2026-04-05,ON
2026-04-05 13:00:00,-20.0,forecast,2026-04-05,ON
2026-04-05 13:30:00,-20.0,forecast,2026-04-05,ON
2026-04-05 14:00:00,-12.25753,forecast,2026-04-05,ON
2026-04-05 14:30:00,-6.02351,forecast,2026-04-05,ON
2026-04-05 15:00:00,-3.83669,forecast,2026-04-05,ON
2026-04-05 15:30:00,2e-05,forecast,2026-04-05,ON
2026-04-05 16:00:00,6.02661,forecast,2026-04-05,ON
2026-04-05 16:30:00,37.8901,forecast,2026-04-05,ON
2026-04-05 17:00:00,55.84999,forecast,2026-04-05,ON
2026-04-05 17:30:00,74.02347,forecast,2026-04-05,OFF
2026-04-05 18:00:00,92.28916,forecast,2026-04-05,OFF
2026-04-05 18:30:00,88.89011,forecast,2026-04-05,OFF
2026-04-05 19:00:00,82.39061,forecast,2026-04-05,OFF
2026-04-05 19:30:00,81.67803,forecast,2026-04-05,OFF
2026-04-05 20:00:00,79.18959,forecast,2026-04-05,OFF
2026-04-05 20:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 21:00:00,77.97028,forecast,2026-04-05,OFF
2026-04-05 21:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 22:00:00,78.00005,forecast,2026-04-05,OFF
2026-04-05 22:30:00,79.00012,forecast,2026-04-05,OFF
2026-04-05 23:00:00,79.00012,forecast,2026-04-05,OFF
2026-04-05 23:30:00,79.76559,forecast,2026-04-05,OFF
