DateTime,Price,Type,Date,Pump_Status
2026-08-18 09:30:00,10.8426,forecast,2026-08-18,ON
2026-08-18 10:00:00,1.06548,forecast,2026-08-18,ON
2026-08-18 10:30:00,0.00078,forecast,2026-08-18,ON
2026-08-18 11:00:00,9.74611,forecast,2026-08-18,ON
2026-08-18 11:30:00,13.20044,forecast,2026-08-18,ON
2026-08-18 12:00:00,13.20044,forecast,2026-08-18,ON
2026-08-18 12:30:00,13.20044,forecast,2026-08-18,ON
2026-08-18 13:00:00,13.20044,forecast,2026-08-18,ON
2026-08-18 13:30:00,0.00051,forecast,2026-08-18,ON
2026-08-18 14:00:00,-7.58078,forecast,2026-08-18,ON
2026-08-18 14:30:00,-7.64359,forecast,2026-08-18,ON
2026-08-18 15:00:00,-5.47947,forecast,2026-08-18,ON
2026-08-18 15:30:00,0.0,forecast,2026-08-18,ON
2026-08-18 16:00:00,0.77912,forecast,2026-08-18,OFF
2026-08-18 16:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 17:00:00,72.00238,forecast,2026-08-18,OFF
2026-08-18 17:30:00,83.99,forecast,2026-08-18,OFF
2026-08-18 18:00:00,83.99,forecast,2026-08-18,OFF
2026-08-18 18:30:00,87.85,forecast,2026-08-18,OFF
2026-08-18 19:00:00,87.56406,forecast,2026-08-18,OFF
2026-08-18 19:30:00,84.79,forecast,2026-08-18,OFF
2026-08-18 20:00:00,88.88,forecast,2026-08-18,OFF
2026-08-18 20:30:00,84.79,forecast,2026-08-18,OFF
2026-08-18 21:00:00,74.55183,forecast,2026-08-18,OFF
2026-08-18 21:30:00,83.99,forecast,2026-08-18,OFF
2026-08-18 22:00:00,72.0,forecast,2026-08-18,OFF
2026-08-18 22:30:00,57.10794,forecast,2026-08-18,OFF
2026-08-18 23:00:00,42.80007,forecast,2026-08-18,OFF
2026-08-18 23:30:00,43.05,forecast,2026-08-18,OFF
