DateTime,Price,Type,Date,Pump_Status
2026-09-17 12:30:00,-2.79385,forecast,2026-09-17,ON
2026-09-17 13:00:00,-4.86936,forecast,2026-09-17,ON
2026-09-17 13:30:00,-5.68434,forecast,2026-09-17,ON
2026-09-17 14:00:00,-4.88896,forecast,2026-09-17,ON
2026-09-17 14:30:00,-8.49523,forecast,2026-09-17,ON
2026-09-17 15:00:00,-7.70431,forecast,2026-09-17,ON
2026-09-17 15:30:00,-7.11808,forecast,2026-09-17,ON
2026-09-17 16:00:00,-6.43985,forecast,2026-09-17,OFF
2026-09-17 16:30:00,0.01085,forecast,2026-09-17,OFF
2026-09-17 17:00:00,62.02739,forecast,2026-09-17,OFF
2026-09-17 17:30:00,95.2,forecast,2026-09-17,OFF
2026-09-17 18:00:00,129.38,forecast,2026-09-17,OFF
2026-09-17 18:30:00,288.61933,forecast,2026-09-17,OFF
2026-09-17 19:00:00,299.99,forecast,2026-09-17,OFF
2026-09-17 19:30:00,297.99,forecast,2026-09-17,OFF
2026-09-17 20:00:00,297.99,forecast,2026-09-17,OFF
2026-09-17 20:30:00,222.1925,forecast,2026-09-17,OFF
2026-09-17 21:00:00,204.37586,forecast,2026-09-17,OFF
2026-09-17 21:30:00,151.37012,forecast,2026-09-17,OFF
2026-09-17 22:00:00,143.25371,forecast,2026-09-17,OFF
2026-09-17 22:30:00,123.74307,forecast,2026-09-17,OFF
2026-09-17 23:00:00,113.10557,forecast,2026-09-17,OFF
2026-09-17 23:30:00,113.38985,forecast,2026-09-17,OFF
