DateTime,Price,Type,Date,Pump_Status
2026-05-14 19:00:00,112.9816,forecast,2026-05-14,OFF
2026-05-14 19:30:00,108.08595,forecast,2026-05-14,OFF
2026-05-14 20:00:00,100.05,forecast,2026-05-14,OFF
2026-05-14 20:30:00,95.58503,forecast,2026-05-14,OFF
2026-05-14 21:00:00,91.7,forecast,2026-05-14,OFF
2026-05-14 21:30:00,89.63557,forecast,2026-05-14,OFF
2026-05-14 22:00:00,79.0,forecast,2026-05-14,OFF
2026-05-14 22:30:00,79.0,forecast,2026-05-14,OFF
2026-05-14 23:00:00,76.99,forecast,2026-05-14,OFF
2026-05-14 23:30:00,64.89,forecast,2026-05-14,OFF
