DateTime,Price,Type,Date,Pump_Status
2026-02-07 15:30:00,147.52,forecast,2026-02-07,OFF
2026-02-07 16:00:00,147.52,forecast,2026-02-07,OFF
2026-02-07 16:30:00,320.95786,forecast,2026-02-07,OFF
2026-02-07 17:00:00,299.99,forecast,2026-02-07,OFF
2026-02-07 17:30:00,169.19253,forecast,2026-02-07,OFF
2026-02-07 18:00:00,171.60446,forecast,2026-02-07,OFF
2026-02-07 18:30:00,189.62543,forecast,2026-02-07,OFF
2026-02-07 19:00:00,147.21206,forecast,2026-02-07,OFF
2026-02-07 19:30:00,137.88564,forecast,2026-02-07,OFF
2026-02-07 20:00:00,137.56093,forecast,2026-02-07,OFF
2026-02-07 20:30:00,138.41832,forecast,2026-02-07,OFF
2026-02-07 21:00:00,155.00539,forecast,2026-02-07,OFF
2026-02-07 21:30:00,137.62446,forecast,2026-02-07,OFF
2026-02-07 22:00:00,138.42,forecast,2026-02-07,OFF
2026-02-07 22:30:00,138.42,forecast,2026-02-07,OFF
2026-02-07 23:00:00,139.72426,forecast,2026-02-07,OFF
2026-02-07 23:30:00,138.42,forecast,2026-02-07,OFF
2026-02-08 00:00:00,136.29152,forecast,2026-02-08,OFF
2026-02-08 00:30:00,108.89,forecast,2026-02-08,OFF
2026-02-08 01:00:00,138.25048,forecast,2026-02-08,OFF
2026-02-08 01:30:00,105.87452,forecast,2026-02-08,OFF
2026-02-08 02:00:00,105.79,forecast,2026-02-08,OFF
2026-02-08 02:30:00,105.35483,forecast,2026-02-08,OFF
2026-02-08 03:00:00,105.79,forecast,2026-02-08,OFF
2026-02-08 03:30:00,103.50888,forecast,2026-02-08,OFF
2026-02-08 04:00:00,84.79,forecast,2026-02-08,OFF
2026-02-08 04:30:00,84.79,forecast,2026-02-08,OFF
2026-02-08 05:00:00,84.79,forecast,2026-02-08,OFF
2026-02-08 05:30:00,83.95312,forecast,2026-02-08,OFF
2026-02-08 06:00:00,83.33698,forecast,2026-02-08,OFF
2026-02-08 06:30:00,78.0,forecast,2026-02-08,OFF
2026-02-08 07:00:00,60.78162,forecast,2026-02-08,ON
2026-02-08 07:30:00,58.76103,forecast,2026-02-08,ON
2026-02-08 08:00:00,41.60509,forecast,2026-02-08,ON
2026-02-08 08:30:00,57.08,forecast,2026-02-08,ON
2026-02-08 09:00:00,56.97996,forecast,2026-02-08,ON
2026-02-08 09:30:00,56.97996,forecast,2026-02-08,ON
2026-02-08 10:00:00,36.07,forecast,2026-02-08,ON
2026-02-08 10:30:00,36.06035,forecast,2026-02-08,ON
2026-02-08 11:00:00,36.06004,forecast,2026-02-08,ON
2026-02-08 11:30:00,36.07,forecast,2026-02-08,ON
2026-02-08 12:00:00,36.07,forecast,2026-02-08,ON
2026-02-08 12:30:00,40.54,forecast,2026-02-08,ON
2026-02-08 13:00:00,57.08,forecast,2026-02-08,ON
2026-02-08 13:30:00,45.56214,forecast,2026-02-08,ON
2026-02-08 14:00:00,36.07,forecast,2026-02-08,ON
2026-02-08 14:30:00,36.07,forecast,2026-02-08,ON
2026-02-08 15:00:00,36.0601,forecast,2026-02-08,ON
2026-02-08 15:30:00,36.06036,forecast,2026-02-08,ON
2026-02-08 16:00:00,53.83207,forecast,2026-02-08,ON
2026-02-08 16:30:00,56.98,forecast,2026-02-08,ON
2026-02-08 17:00:00,61.98734,forecast,2026-02-08,ON
2026-02-08 17:30:00,67.14131,forecast,2026-02-08,ON
2026-02-08 18:00:00,82.78168,forecast,2026-02-08,OFF
2026-02-08 18:30:00,117.75187,forecast,2026-02-08,OFF
2026-02-08 19:00:00,121.09831,forecast,2026-02-08,OFF
2026-02-08 19:30:00,121.05307,forecast,2026-02-08,OFF
2026-02-08 20:00:00,144.6517,forecast,2026-02-08,OFF
2026-02-08 20:30:00,178.74691,forecast,2026-02-08,OFF
2026-02-08 21:00:00,144.10367,forecast,2026-02-08,OFF
2026-02-08 21:30:00,138.42,forecast,2026-02-08,OFF
2026-02-08 22:00:00,108.89,forecast,2026-02-08,OFF
2026-02-08 22:30:00,107.7547,forecast,2026-02-08,OFF
2026-02-08 23:00:00,105.79,forecast,2026-02-08,OFF
2026-02-08 23:30:00,108.01,forecast,2026-02-08,OFF
