DateTime,Price,Type,Date,Pump_Status
2026-05-20 01:30:00,80.0,forecast,2026-05-20,ON
2026-05-20 02:00:00,77.06007,forecast,2026-05-20,ON
2026-05-20 02:30:00,77.04658,forecast,2026-05-20,ON
2026-05-20 03:00:00,67.626,forecast,2026-05-20,ON
2026-05-20 03:30:00,68.89835,forecast,2026-05-20,ON
2026-05-20 04:00:00,68.32092,forecast,2026-05-20,ON
2026-05-20 04:30:00,84.79,forecast,2026-05-20,OFF
2026-05-20 05:00:00,84.79,forecast,2026-05-20,OFF
2026-05-20 05:30:00,84.79,forecast,2026-05-20,OFF
2026-05-20 06:00:00,84.79,forecast,2026-05-20,OFF
2026-05-20 06:30:00,91.7,forecast,2026-05-20,OFF
2026-05-20 07:00:00,84.95236,forecast,2026-05-20,OFF
2026-05-20 07:30:00,98.14,forecast,2026-05-20,OFF
2026-05-20 08:00:00,79.99638,forecast,2026-05-20,OFF
2026-05-20 08:30:00,56.23012,forecast,2026-05-20,OFF
2026-05-20 09:00:00,37.8901,forecast,2026-05-20,ON
2026-05-20 09:30:00,37.8901,forecast,2026-05-20,ON
2026-05-20 10:00:00,23.88,forecast,2026-05-20,ON
2026-05-20 10:30:00,23.88,forecast,2026-05-20,ON
2026-05-20 11:00:00,11.03376,forecast,2026-05-20,ON
2026-05-20 11:30:00,22.34189,forecast,2026-05-20,ON
2026-05-20 12:00:00,20.92039,forecast,2026-05-20,ON
2026-05-20 12:30:00,10.61345,forecast,2026-05-20,ON
2026-05-20 13:00:00,0.91,forecast,2026-05-20,ON
2026-05-20 13:30:00,4.68675,forecast,2026-05-20,ON
2026-05-20 14:00:00,4.80163,forecast,2026-05-20,ON
2026-05-20 14:30:00,21.18149,forecast,2026-05-20,ON
2026-05-20 15:00:00,21.93627,forecast,2026-05-20,ON
2026-05-20 15:30:00,11.18288,forecast,2026-05-20,ON
2026-05-20 16:00:00,27.25768,forecast,2026-05-20,OFF
2026-05-20 16:30:00,83.70105,forecast,2026-05-20,OFF
2026-05-20 17:00:00,155.84553,forecast,2026-05-20,OFF
2026-05-20 17:30:00,140.16186,forecast,2026-05-20,OFF
2026-05-20 18:00:00,143.77678,forecast,2026-05-20,OFF
2026-05-20 18:30:00,157.37278,forecast,2026-05-20,OFF
2026-05-20 19:00:00,155.36485,forecast,2026-05-20,OFF
2026-05-20 19:30:00,155.56566,forecast,2026-05-20,OFF
2026-05-20 20:00:00,154.59417,forecast,2026-05-20,OFF
2026-05-20 20:30:00,142.85678,forecast,2026-05-20,OFF
2026-05-20 21:00:00,148.26926,forecast,2026-05-20,OFF
2026-05-20 21:30:00,156.37977,forecast,2026-05-20,OFF
2026-05-20 22:00:00,138.42,forecast,2026-05-20,OFF
2026-05-20 22:30:00,138.42,forecast,2026-05-20,OFF
2026-05-20 23:00:00,134.89,forecast,2026-05-20,OFF
2026-05-20 23:30:00,132.6013,forecast,2026-05-20,OFF
