DateTime,Price,Type,Date,Pump_Status
2026-06-17 11:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 12:00:00,37.8901,forecast,2026-06-17,ON
2026-06-17 12:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 13:00:00,37.8901,forecast,2026-06-17,ON
2026-06-17 13:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 14:00:00,37.8901,forecast,2026-06-17,ON
2026-06-17 14:30:00,42.01,forecast,2026-06-17,ON
2026-06-17 15:00:00,42.54,forecast,2026-06-17,ON
2026-06-17 15:30:00,54.44664,forecast,2026-06-17,ON
2026-06-17 16:00:00,72.87091,forecast,2026-06-17,OFF
2026-06-17 16:30:00,73.12714,forecast,2026-06-17,OFF
2026-06-17 17:00:00,83.19076,forecast,2026-06-17,OFF
2026-06-17 17:30:00,80.58,forecast,2026-06-17,OFF
2026-06-17 18:00:00,79.75429,forecast,2026-06-17,OFF
2026-06-17 18:30:00,80.58,forecast,2026-06-17,OFF
2026-06-17 19:00:00,80.03848,forecast,2026-06-17,OFF
2026-06-17 19:30:00,80.1,forecast,2026-06-17,OFF
2026-06-17 20:00:00,80.1,forecast,2026-06-17,OFF
2026-06-17 20:30:00,80.58,forecast,2026-06-17,OFF
2026-06-17 21:00:00,80.58,forecast,2026-06-17,OFF
2026-06-17 21:30:00,79.57127,forecast,2026-06-17,OFF
2026-06-17 22:00:00,79.0,forecast,2026-06-17,OFF
2026-06-17 22:30:00,76.20692,forecast,2026-06-17,OFF
2026-06-17 23:00:00,68.20293,forecast,2026-06-17,OFF
2026-06-17 23:30:00,69.33739,forecast,2026-06-17,OFF
