DateTime,Price,Type,Date,Pump_Status
2026-07-24 22:00:00,55.9715,forecast,2026-07-24,ON
2026-07-24 22:30:00,69.69,forecast,2026-07-24,ON
2026-07-24 23:00:00,65.04002,forecast,2026-07-24,ON
2026-07-24 23:30:00,64.95002,forecast,2026-07-24,ON
2026-07-25 00:00:00,64.89,forecast,2026-07-25,OFF
2026-07-25 00:30:00,64.95003,forecast,2026-07-25,OFF
2026-07-25 01:00:00,61.98008,forecast,2026-07-25,OFF
2026-07-25 01:30:00,59.69416,forecast,2026-07-25,OFF
2026-07-25 02:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 02:30:00,48.2,forecast,2026-07-25,ON
2026-07-25 03:00:00,43.93686,forecast,2026-07-25,ON
2026-07-25 03:30:00,43.65458,forecast,2026-07-25,ON
2026-07-25 04:00:00,48.2,forecast,2026-07-25,ON
2026-07-25 04:30:00,57.49821,forecast,2026-07-25,ON
2026-07-25 05:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 05:30:00,57.39,forecast,2026-07-25,ON
2026-07-25 06:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 06:30:00,64.89,forecast,2026-07-25,OFF
2026-07-25 07:00:00,69.99,forecast,2026-07-25,OFF
2026-07-25 07:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 08:00:00,71.79352,forecast,2026-07-25,OFF
2026-07-25 08:30:00,64.89,forecast,2026-07-25,OFF
2026-07-25 09:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 09:30:00,42.79975,forecast,2026-07-25,ON
2026-07-25 10:00:00,42.54,forecast,2026-07-25,ON
2026-07-25 10:30:00,34.2,forecast,2026-07-25,ON
2026-07-25 11:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 11:30:00,18.6321,forecast,2026-07-25,ON
2026-07-25 12:00:00,42.08,forecast,2026-07-25,ON
2026-07-25 12:30:00,41.76,forecast,2026-07-25,ON
2026-07-25 13:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 13:30:00,23.99,forecast,2026-07-25,ON
2026-07-25 14:00:00,34.2,forecast,2026-07-25,ON
2026-07-25 14:30:00,34.2,forecast,2026-07-25,ON
2026-07-25 15:00:00,41.76,forecast,2026-07-25,ON
2026-07-25 15:30:00,42.08,forecast,2026-07-25,ON
2026-07-25 16:00:00,10.33877,forecast,2026-07-25,ON
2026-07-25 16:30:00,64.83,forecast,2026-07-25,OFF
2026-07-25 17:00:00,69.56172,forecast,2026-07-25,OFF
2026-07-25 17:30:00,81.0,forecast,2026-07-25,OFF
2026-07-25 18:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 18:30:00,88.56398,forecast,2026-07-25,OFF
2026-07-25 19:00:00,83.99,forecast,2026-07-25,OFF
2026-07-25 19:30:00,84.79,forecast,2026-07-25,OFF
2026-07-25 20:00:00,84.74037,forecast,2026-07-25,OFF
2026-07-25 20:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 21:00:00,81.0,forecast,2026-07-25,OFF
2026-07-25 21:30:00,82.95,forecast,2026-07-25,OFF
2026-07-25 22:00:00,83.99,forecast,2026-07-25,OFF
2026-07-25 22:30:00,83.27322,forecast,2026-07-25,OFF
2026-07-25 23:00:00,75.87285,forecast,2026-07-25,OFF
2026-07-25 23:30:00,69.99,forecast,2026-07-25,OFF
