DateTime,Price,Type,Date,Pump_Status
2026-02-27 22:00:00,64.3504,forecast,2026-02-27,ON
2026-02-27 22:30:00,60.7497,forecast,2026-02-27,ON
2026-02-27 23:00:00,57.06,forecast,2026-02-27,ON
2026-02-27 23:30:00,56.98,forecast,2026-02-27,ON
2026-02-28 00:00:00,56.98,forecast,2026-02-28,ON
2026-02-28 00:30:00,57.06,forecast,2026-02-28,ON
2026-02-28 01:00:00,55.54995,forecast,2026-02-28,ON
2026-02-28 01:30:00,56.98,forecast,2026-02-28,OFF
2026-02-28 02:00:00,37.9,forecast,2026-02-28,OFF
2026-02-28 02:30:00,37.89,forecast,2026-02-28,OFF
2026-02-28 03:00:00,37.89,forecast,2026-02-28,OFF
2026-02-28 03:30:00,37.89,forecast,2026-02-28,OFF
2026-02-28 04:00:00,37.89,forecast,2026-02-28,OFF
2026-02-28 04:30:00,37.89,forecast,2026-02-28,OFF
2026-02-28 05:00:00,37.89,forecast,2026-02-28,OFF
2026-02-28 05:30:00,57.06,forecast,2026-02-28,OFF
2026-02-28 06:00:00,60.68036,forecast,2026-02-28,OFF
2026-02-28 06:30:00,65.01,forecast,2026-02-28,OFF
2026-02-28 07:00:00,56.98,forecast,2026-02-28,OFF
2026-02-28 07:30:00,35.88,forecast,2026-02-28,ON
2026-02-28 08:00:00,0.77897,forecast,2026-02-28,ON
2026-02-28 08:30:00,1.55269,forecast,2026-02-28,ON
2026-02-28 09:00:00,8.42309,forecast,2026-02-28,ON
2026-02-28 09:30:00,8.19124,forecast,2026-02-28,ON
2026-02-28 10:00:00,1.51758,forecast,2026-02-28,ON
2026-02-28 10:30:00,1.528,forecast,2026-02-28,ON
2026-02-28 11:00:00,1.51752,forecast,2026-02-28,ON
2026-02-28 11:30:00,1.53509,forecast,2026-02-28,ON
2026-02-28 12:00:00,1.49894,forecast,2026-02-28,ON
2026-02-28 12:30:00,7.95056,forecast,2026-02-28,ON
2026-02-28 13:00:00,7.95755,forecast,2026-02-28,ON
2026-02-28 13:30:00,7.92085,forecast,2026-02-28,ON
2026-02-28 14:00:00,7.9397,forecast,2026-02-28,ON
2026-02-28 14:30:00,22.07,forecast,2026-02-28,ON
2026-02-28 15:00:00,35.88,forecast,2026-02-28,ON
2026-02-28 15:30:00,37.89,forecast,2026-02-28,ON
2026-02-28 16:00:00,0.51,forecast,2026-02-28,ON
2026-02-28 16:30:00,-3.75989,forecast,2026-02-28,ON
2026-02-28 17:00:00,35.88,forecast,2026-02-28,ON
2026-02-28 17:30:00,37.89,forecast,2026-02-28,ON
2026-02-28 18:00:00,50.84706,forecast,2026-02-28,OFF
2026-02-28 18:30:00,59.14727,forecast,2026-02-28,OFF
2026-02-28 19:00:00,64.23829,forecast,2026-02-28,OFF
2026-02-28 19:30:00,61.25901,forecast,2026-02-28,OFF
2026-02-28 20:00:00,63.88958,forecast,2026-02-28,OFF
2026-02-28 20:30:00,57.36,forecast,2026-02-28,OFF
2026-02-28 21:00:00,57.06006,forecast,2026-02-28,OFF
2026-02-28 21:30:00,57.06,forecast,2026-02-28,OFF
2026-02-28 22:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 22:30:00,57.06,forecast,2026-02-28,OFF
2026-02-28 23:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 23:30:00,56.98,forecast,2026-02-28,OFF
