DateTime,Price,Type,Date,Pump_Status
2026-05-28 02:30:00,129.71,forecast,2026-05-28,ON
2026-05-28 03:00:00,129.71,forecast,2026-05-28,ON
2026-05-28 03:30:00,129.71,forecast,2026-05-28,ON
2026-05-28 04:00:00,125.09754,forecast,2026-05-28,ON
2026-05-28 04:30:00,119.07147,forecast,2026-05-28,ON
2026-05-28 05:00:00,126.50463,forecast,2026-05-28,ON
2026-05-28 05:30:00,116.84593,forecast,2026-05-28,ON
2026-05-28 06:00:00,120.68432,forecast,2026-05-28,OFF
2026-05-28 06:30:00,129.90829,forecast,2026-05-28,OFF
2026-05-28 07:00:00,174.43104,forecast,2026-05-28,OFF
2026-05-28 07:30:00,281.43245,forecast,2026-05-28,OFF
2026-05-28 08:00:00,302.34426,forecast,2026-05-28,OFF
2026-05-28 08:30:00,304.72517,forecast,2026-05-28,OFF
2026-05-28 09:00:00,298.99,forecast,2026-05-28,OFF
2026-05-28 09:30:00,130.29537,forecast,2026-05-28,OFF
2026-05-28 10:00:00,114.24778,forecast,2026-05-28,ON
2026-05-28 10:30:00,116.66896,forecast,2026-05-28,ON
2026-05-28 11:00:00,106.27922,forecast,2026-05-28,ON
2026-05-28 11:30:00,106.12,forecast,2026-05-28,ON
2026-05-28 12:00:00,100.15209,forecast,2026-05-28,ON
2026-05-28 12:30:00,101.27128,forecast,2026-05-28,ON
2026-05-28 13:00:00,112.68493,forecast,2026-05-28,ON
2026-05-28 13:30:00,127.12567,forecast,2026-05-28,ON
2026-05-28 14:00:00,122.4586,forecast,2026-05-28,ON
2026-05-28 14:30:00,129.71,forecast,2026-05-28,ON
2026-05-28 15:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 15:30:00,91.73098,forecast,2026-05-28,ON
2026-05-28 16:00:00,98.2,forecast,2026-05-28,OFF
2026-05-28 16:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 17:00:00,273.2171,forecast,2026-05-28,OFF
2026-05-28 17:30:00,299.99,forecast,2026-05-28,OFF
2026-05-28 18:00:00,303.97903,forecast,2026-05-28,OFF
2026-05-28 18:30:00,304.50292,forecast,2026-05-28,OFF
2026-05-28 19:00:00,299.99,forecast,2026-05-28,OFF
2026-05-28 19:30:00,299.99,forecast,2026-05-28,OFF
2026-05-28 20:00:00,291.05249,forecast,2026-05-28,OFF
2026-05-28 20:30:00,203.22146,forecast,2026-05-28,OFF
2026-05-28 21:00:00,214.1287,forecast,2026-05-28,OFF
2026-05-28 21:30:00,147.89,forecast,2026-05-28,OFF
2026-05-28 22:00:00,154.00318,forecast,2026-05-28,OFF
2026-05-28 22:30:00,143.44189,forecast,2026-05-28,OFF
2026-05-28 23:00:00,147.89,forecast,2026-05-28,OFF
2026-05-28 23:30:00,152.04928,forecast,2026-05-28,OFF
