DateTime,Price,Type,Date,Pump_Status
2026-03-06 04:00:00,104.89,forecast,2026-03-06,OFF
2026-03-06 04:30:00,99.21508,forecast,2026-03-06,OFF
2026-03-06 05:00:00,104.89,forecast,2026-03-06,OFF
2026-03-06 05:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 06:00:00,105.79,forecast,2026-03-06,OFF
2026-03-06 06:30:00,125.24484,forecast,2026-03-06,OFF
2026-03-06 07:00:00,134.89,forecast,2026-03-06,OFF
2026-03-06 07:30:00,78.0,forecast,2026-03-06,ON
2026-03-06 08:00:00,57.06017,forecast,2026-03-06,ON
2026-03-06 08:30:00,56.98,forecast,2026-03-06,ON
2026-03-06 09:00:00,56.98,forecast,2026-03-06,ON
2026-03-06 09:30:00,57.0601,forecast,2026-03-06,ON
2026-03-06 10:00:00,57.0601,forecast,2026-03-06,ON
2026-03-06 10:30:00,57.06014,forecast,2026-03-06,ON
2026-03-06 11:00:00,59.12326,forecast,2026-03-06,ON
2026-03-06 11:30:00,63.89761,forecast,2026-03-06,ON
2026-03-06 12:00:00,64.18329,forecast,2026-03-06,ON
2026-03-06 12:30:00,62.75746,forecast,2026-03-06,ON
2026-03-06 13:00:00,65.01005,forecast,2026-03-06,ON
2026-03-06 13:30:00,76.99024,forecast,2026-03-06,ON
2026-03-06 14:00:00,78.88788,forecast,2026-03-06,ON
2026-03-06 14:30:00,78.0,forecast,2026-03-06,ON
2026-03-06 15:00:00,76.9903,forecast,2026-03-06,ON
2026-03-06 15:30:00,84.79,forecast,2026-03-06,OFF
2026-03-06 16:00:00,76.47718,forecast,2026-03-06,OFF
2026-03-06 16:30:00,64.89,forecast,2026-03-06,OFF
2026-03-06 17:00:00,76.23422,forecast,2026-03-06,OFF
2026-03-06 17:30:00,78.0,forecast,2026-03-06,OFF
2026-03-06 18:00:00,84.79,forecast,2026-03-06,OFF
2026-03-06 18:30:00,103.9,forecast,2026-03-06,OFF
2026-03-06 19:00:00,105.79,forecast,2026-03-06,OFF
2026-03-06 19:30:00,105.79,forecast,2026-03-06,OFF
2026-03-06 20:00:00,103.9,forecast,2026-03-06,OFF
2026-03-06 20:30:00,103.9,forecast,2026-03-06,OFF
2026-03-06 21:00:00,104.60424,forecast,2026-03-06,OFF
2026-03-06 21:30:00,103.9,forecast,2026-03-06,OFF
2026-03-06 22:00:00,99.0,forecast,2026-03-06,OFF
2026-03-06 22:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 23:00:00,103.9,forecast,2026-03-06,OFF
2026-03-06 23:30:00,99.0,forecast,2026-03-06,OFF
