DateTime,Price,Type,Date,Pump_Status
2026-08-02 23:30:00,57.39,forecast,2026-08-02,ON
2026-08-03 00:00:00,60.6579,forecast,2026-08-03,ON
2026-08-03 00:30:00,59.98586,forecast,2026-08-03,ON
2026-08-03 01:00:00,60.91,forecast,2026-08-03,ON
2026-08-03 01:30:00,57.39,forecast,2026-08-03,ON
2026-08-03 02:00:00,57.39,forecast,2026-08-03,ON
2026-08-03 02:30:00,54.09384,forecast,2026-08-03,ON
2026-08-03 03:00:00,53.06807,forecast,2026-08-03,ON
2026-08-03 03:30:00,52.38004,forecast,2026-08-03,ON
2026-08-03 04:00:00,52.01761,forecast,2026-08-03,ON
2026-08-03 04:30:00,57.39,forecast,2026-08-03,OFF
2026-08-03 05:00:00,57.39,forecast,2026-08-03,OFF
2026-08-03 05:30:00,69.8581,forecast,2026-08-03,OFF
2026-08-03 06:00:00,64.89,forecast,2026-08-03,OFF
2026-08-03 06:30:00,69.99,forecast,2026-08-03,OFF
2026-08-03 07:00:00,71.4,forecast,2026-08-03,OFF
2026-08-03 07:30:00,79.59056,forecast,2026-08-03,OFF
2026-08-03 08:00:00,69.99,forecast,2026-08-03,OFF
2026-08-03 08:30:00,42.8,forecast,2026-08-03,ON
2026-08-03 09:00:00,41.68524,forecast,2026-08-03,ON
2026-08-03 09:30:00,38.51,forecast,2026-08-03,ON
2026-08-03 10:00:00,31.85267,forecast,2026-08-03,ON
2026-08-03 10:30:00,25.12,forecast,2026-08-03,ON
2026-08-03 11:00:00,23.98981,forecast,2026-08-03,ON
2026-08-03 11:30:00,23.99,forecast,2026-08-03,ON
2026-08-03 12:00:00,17.67795,forecast,2026-08-03,ON
2026-08-03 12:30:00,13.2,forecast,2026-08-03,ON
2026-08-03 13:00:00,23.99,forecast,2026-08-03,ON
2026-08-03 13:30:00,7.32615,forecast,2026-08-03,ON
2026-08-03 14:00:00,5.63845,forecast,2026-08-03,ON
2026-08-03 14:30:00,3.35105,forecast,2026-08-03,ON
2026-08-03 15:00:00,16.65089,forecast,2026-08-03,ON
2026-08-03 15:30:00,23.98998,forecast,2026-08-03,ON
2026-08-03 16:00:00,42.54,forecast,2026-08-03,OFF
2026-08-03 16:30:00,42.80013,forecast,2026-08-03,OFF
2026-08-03 17:00:00,65.18825,forecast,2026-08-03,OFF
2026-08-03 17:30:00,97.91865,forecast,2026-08-03,OFF
2026-08-03 18:00:00,106.48822,forecast,2026-08-03,OFF
2026-08-03 18:30:00,114.27137,forecast,2026-08-03,OFF
2026-08-03 19:00:00,124.82526,forecast,2026-08-03,OFF
2026-08-03 19:30:00,122.67405,forecast,2026-08-03,OFF
2026-08-03 20:00:00,113.28089,forecast,2026-08-03,OFF
2026-08-03 20:30:00,129.77962,forecast,2026-08-03,OFF
2026-08-03 21:00:00,128.96371,forecast,2026-08-03,OFF
2026-08-03 21:30:00,112.26587,forecast,2026-08-03,OFF
2026-08-03 22:00:00,107.81668,forecast,2026-08-03,OFF
2026-08-03 22:30:00,97.63,forecast,2026-08-03,OFF
2026-08-03 23:00:00,84.79,forecast,2026-08-03,OFF
2026-08-03 23:30:00,91.38359,forecast,2026-08-03,OFF
