DateTime,Price,Type,Date,Pump_Status
2026-03-26 00:00:00,98.14,forecast,2026-03-26,OFF
2026-03-26 00:30:00,99.9,forecast,2026-03-26,OFF
2026-03-26 01:00:00,98.14,forecast,2026-03-26,OFF
2026-03-26 01:30:00,84.8469,forecast,2026-03-26,OFF
2026-03-26 02:00:00,84.79,forecast,2026-03-26,OFF
2026-03-26 02:30:00,90.70061,forecast,2026-03-26,OFF
2026-03-26 03:00:00,86.80491,forecast,2026-03-26,OFF
2026-03-26 03:30:00,81.19081,forecast,2026-03-26,OFF
2026-03-26 04:00:00,96.92028,forecast,2026-03-26,OFF
2026-03-26 04:30:00,72.04354,forecast,2026-03-26,OFF
2026-03-26 05:00:00,79.0,forecast,2026-03-26,OFF
2026-03-26 05:30:00,97.54219,forecast,2026-03-26,OFF
2026-03-26 06:00:00,98.14,forecast,2026-03-26,OFF
2026-03-26 06:30:00,106.99308,forecast,2026-03-26,OFF
2026-03-26 07:00:00,108.6758,forecast,2026-03-26,OFF
2026-03-26 07:30:00,87.11226,forecast,2026-03-26,OFF
2026-03-26 08:00:00,57.06007,forecast,2026-03-26,OFF
2026-03-26 08:30:00,47.01567,forecast,2026-03-26,ON
2026-03-26 09:00:00,12.99779,forecast,2026-03-26,ON
2026-03-26 09:30:00,36.86987,forecast,2026-03-26,ON
2026-03-26 10:00:00,37.8901,forecast,2026-03-26,ON
2026-03-26 10:30:00,37.8901,forecast,2026-03-26,ON
2026-03-26 11:00:00,37.8901,forecast,2026-03-26,ON
2026-03-26 11:30:00,37.88977,forecast,2026-03-26,ON
2026-03-26 12:00:00,37.8901,forecast,2026-03-26,ON
2026-03-26 12:30:00,37.95,forecast,2026-03-26,ON
2026-03-26 13:00:00,37.95,forecast,2026-03-26,ON
2026-03-26 13:30:00,37.95,forecast,2026-03-26,ON
2026-03-26 14:00:00,39.25,forecast,2026-03-26,ON
2026-03-26 14:30:00,56.98007,forecast,2026-03-26,ON
2026-03-26 15:00:00,57.06007,forecast,2026-03-26,ON
2026-03-26 15:30:00,64.89,forecast,2026-03-26,OFF
2026-03-26 16:00:00,64.89,forecast,2026-03-26,OFF
2026-03-26 16:30:00,64.89,forecast,2026-03-26,OFF
2026-03-26 17:00:00,77.17268,forecast,2026-03-26,OFF
2026-03-26 17:30:00,82.87991,forecast,2026-03-26,OFF
2026-03-26 18:00:00,84.79,forecast,2026-03-26,OFF
2026-03-26 18:30:00,79.0,forecast,2026-03-26,OFF
2026-03-26 19:00:00,77.3,forecast,2026-03-26,OFF
2026-03-26 19:30:00,76.99028,forecast,2026-03-26,OFF
2026-03-26 20:00:00,76.99028,forecast,2026-03-26,ON
2026-03-26 20:30:00,65.49,forecast,2026-03-26,ON
2026-03-26 21:00:00,65.51,forecast,2026-03-26,ON
2026-03-26 21:30:00,65.51,forecast,2026-03-26,ON
2026-03-26 22:00:00,65.01007,forecast,2026-03-26,ON
2026-03-26 22:30:00,57.06007,forecast,2026-03-26,ON
2026-03-26 23:00:00,57.06007,forecast,2026-03-26,ON
2026-03-26 23:30:00,57.06007,forecast,2026-03-26,ON
