DateTime,Price,Type,Date,Pump_Status
2026-05-30 17:00:00,70.42808,forecast,2026-05-30,OFF
2026-05-30 17:30:00,76.99,forecast,2026-05-30,OFF
2026-05-30 18:00:00,69.16084,forecast,2026-05-30,OFF
2026-05-30 18:30:00,68.52288,forecast,2026-05-30,OFF
2026-05-30 19:00:00,69.94899,forecast,2026-05-30,OFF
2026-05-30 19:30:00,71.70512,forecast,2026-05-30,OFF
2026-05-30 20:00:00,71.85272,forecast,2026-05-30,OFF
2026-05-30 20:30:00,72.69688,forecast,2026-05-30,OFF
2026-05-30 21:00:00,79.0,forecast,2026-05-30,OFF
2026-05-30 21:30:00,79.0,forecast,2026-05-30,OFF
2026-05-30 22:00:00,71.4,forecast,2026-05-30,OFF
2026-05-30 22:30:00,76.3,forecast,2026-05-30,OFF
2026-05-30 23:00:00,76.99,forecast,2026-05-30,OFF
2026-05-30 23:30:00,79.0,forecast,2026-05-30,OFF
2026-05-31 00:00:00,76.99,forecast,2026-05-31,OFF
2026-05-31 00:30:00,76.88834,forecast,2026-05-31,OFF
2026-05-31 01:00:00,68.83772,forecast,2026-05-31,OFF
2026-05-31 01:30:00,68.78452,forecast,2026-05-31,OFF
2026-05-31 02:00:00,69.3312,forecast,2026-05-31,OFF
2026-05-31 02:30:00,69.4394,forecast,2026-05-31,OFF
2026-05-31 03:00:00,69.50316,forecast,2026-05-31,OFF
2026-05-31 03:30:00,69.95072,forecast,2026-05-31,OFF
2026-05-31 04:00:00,70.20468,forecast,2026-05-31,OFF
2026-05-31 04:30:00,69.34454,forecast,2026-05-31,OFF
2026-05-31 05:00:00,68.89959,forecast,2026-05-31,OFF
2026-05-31 05:30:00,74.77504,forecast,2026-05-31,OFF
2026-05-31 06:00:00,74.05857,forecast,2026-05-31,ON
2026-05-31 06:30:00,70.24302,forecast,2026-05-31,ON
2026-05-31 07:00:00,80.0,forecast,2026-05-31,ON
2026-05-31 07:30:00,80.0,forecast,2026-05-31,ON
2026-05-31 08:00:00,76.3,forecast,2026-05-31,ON
2026-05-31 08:30:00,35.88,forecast,2026-05-31,ON
2026-05-31 09:00:00,11.3,forecast,2026-05-31,ON
2026-05-31 09:30:00,5.43452,forecast,2026-05-31,ON
2026-05-31 10:00:00,1.03,forecast,2026-05-31,ON
2026-05-31 10:30:00,0.91,forecast,2026-05-31,ON
2026-05-31 11:00:00,-0.04215,forecast,2026-05-31,ON
2026-05-31 11:30:00,0.06,forecast,2026-05-31,ON
2026-05-31 12:00:00,-2.0,forecast,2026-05-31,ON
2026-05-31 12:30:00,0.01136,forecast,2026-05-31,ON
2026-05-31 13:00:00,-3.28702,forecast,2026-05-31,ON
2026-05-31 13:30:00,-2.18,forecast,2026-05-31,ON
2026-05-31 14:00:00,-8.79177,forecast,2026-05-31,ON
2026-05-31 14:30:00,-5.01,forecast,2026-05-31,ON
2026-05-31 15:00:00,-2.34413,forecast,2026-05-31,ON
2026-05-31 15:30:00,-5.00993,forecast,2026-05-31,ON
2026-05-31 16:00:00,-2.2896,forecast,2026-05-31,ON
2026-05-31 16:30:00,37.89,forecast,2026-05-31,ON
2026-05-31 17:00:00,79.00015,forecast,2026-05-31,OFF
2026-05-31 17:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 18:00:00,110.2969,forecast,2026-05-31,OFF
2026-05-31 18:30:00,118.14775,forecast,2026-05-31,OFF
2026-05-31 19:00:00,109.72019,forecast,2026-05-31,OFF
2026-05-31 19:30:00,108.34094,forecast,2026-05-31,OFF
2026-05-31 20:00:00,103.33161,forecast,2026-05-31,OFF
2026-05-31 20:30:00,98.74008,forecast,2026-05-31,OFF
2026-05-31 21:00:00,100.05,forecast,2026-05-31,OFF
2026-05-31 21:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 22:00:00,97.66071,forecast,2026-05-31,OFF
2026-05-31 22:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 23:00:00,84.92889,forecast,2026-05-31,OFF
2026-05-31 23:30:00,80.44057,forecast,2026-05-31,OFF
