DateTime,Price,Type,Date,Pump_Status
2026-07-23 11:30:00,23.99,forecast,2026-07-23,ON
2026-07-23 12:00:00,11.75385,forecast,2026-07-23,ON
2026-07-23 12:30:00,7.6465,forecast,2026-07-23,ON
2026-07-23 13:00:00,6.12218,forecast,2026-07-23,ON
2026-07-23 13:30:00,5.63752,forecast,2026-07-23,ON
2026-07-23 14:00:00,3.40773,forecast,2026-07-23,ON
2026-07-23 14:30:00,-1.21929,forecast,2026-07-23,ON
2026-07-23 15:00:00,-2.01,forecast,2026-07-23,ON
2026-07-23 15:30:00,-1.29876,forecast,2026-07-23,ON
2026-07-23 16:00:00,0.00036,forecast,2026-07-23,OFF
2026-07-23 16:30:00,42.54,forecast,2026-07-23,OFF
2026-07-23 17:00:00,69.81036,forecast,2026-07-23,OFF
2026-07-23 17:30:00,82.27605,forecast,2026-07-23,OFF
2026-07-23 18:00:00,93.46,forecast,2026-07-23,OFF
2026-07-23 18:30:00,97.55,forecast,2026-07-23,OFF
2026-07-23 19:00:00,97.63,forecast,2026-07-23,OFF
2026-07-23 19:30:00,108.76596,forecast,2026-07-23,OFF
2026-07-23 20:00:00,106.85,forecast,2026-07-23,OFF
2026-07-23 20:30:00,97.63,forecast,2026-07-23,OFF
2026-07-23 21:00:00,97.55,forecast,2026-07-23,OFF
2026-07-23 21:30:00,85.59553,forecast,2026-07-23,OFF
2026-07-23 22:00:00,83.99,forecast,2026-07-23,OFF
2026-07-23 22:30:00,72.33,forecast,2026-07-23,OFF
2026-07-23 23:00:00,64.89,forecast,2026-07-23,OFF
2026-07-23 23:30:00,57.39,forecast,2026-07-23,OFF
