DateTime,Price,Type,Date,Pump_Status
2026-02-09 04:00:00,85.43542,forecast,2026-02-09,ON
2026-02-09 04:30:00,107.33484,forecast,2026-02-09,OFF
2026-02-09 05:00:00,108.89,forecast,2026-02-09,OFF
2026-02-09 05:30:00,108.89,forecast,2026-02-09,OFF
2026-02-09 06:00:00,120.11674,forecast,2026-02-09,OFF
2026-02-09 06:30:00,138.42,forecast,2026-02-09,OFF
2026-02-09 07:00:00,138.42,forecast,2026-02-09,OFF
2026-02-09 07:30:00,108.8899,forecast,2026-02-09,OFF
2026-02-09 08:00:00,106.44457,forecast,2026-02-09,OFF
2026-02-09 08:30:00,105.79,forecast,2026-02-09,ON
2026-02-09 09:00:00,88.27488,forecast,2026-02-09,ON
2026-02-09 09:30:00,105.0,forecast,2026-02-09,ON
2026-02-09 10:00:00,105.0,forecast,2026-02-09,ON
2026-02-09 10:30:00,80.61,forecast,2026-02-09,ON
2026-02-09 11:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 11:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 12:00:00,78.0,forecast,2026-02-09,ON
2026-02-09 12:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 13:00:00,78.0,forecast,2026-02-09,ON
2026-02-09 13:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 14:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 14:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 15:00:00,83.2701,forecast,2026-02-09,ON
2026-02-09 15:30:00,84.35,forecast,2026-02-09,ON
2026-02-09 16:00:00,97.39768,forecast,2026-02-09,OFF
2026-02-09 16:30:00,84.79,forecast,2026-02-09,OFF
2026-02-09 17:00:00,105.79,forecast,2026-02-09,OFF
2026-02-09 17:30:00,103.17788,forecast,2026-02-09,OFF
2026-02-09 18:00:00,107.49479,forecast,2026-02-09,OFF
2026-02-09 18:30:00,117.49308,forecast,2026-02-09,OFF
2026-02-09 19:00:00,139.68424,forecast,2026-02-09,OFF
2026-02-09 19:30:00,166.99,forecast,2026-02-09,OFF
2026-02-09 20:00:00,145.0,forecast,2026-02-09,OFF
2026-02-09 20:30:00,147.89,forecast,2026-02-09,OFF
2026-02-09 21:00:00,147.89,forecast,2026-02-09,OFF
2026-02-09 21:30:00,123.55164,forecast,2026-02-09,OFF
2026-02-09 22:00:00,105.0,forecast,2026-02-09,OFF
2026-02-09 22:30:00,105.79,forecast,2026-02-09,OFF
2026-02-09 23:00:00,105.0,forecast,2026-02-09,OFF
2026-02-09 23:30:00,96.53089,forecast,2026-02-09,OFF
