DateTime,Price,Type,Date,Pump_Status
2026-08-08 12:00:00,13.2,forecast,2026-08-08,ON
2026-08-08 12:30:00,13.2,forecast,2026-08-08,ON
2026-08-08 13:00:00,13.2,forecast,2026-08-08,ON
2026-08-08 13:30:00,10.80031,forecast,2026-08-08,ON
2026-08-08 14:00:00,13.2,forecast,2026-08-08,ON
2026-08-08 14:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 15:00:00,42.08,forecast,2026-08-08,ON
2026-08-08 15:30:00,42.80009,forecast,2026-08-08,ON
2026-08-08 16:00:00,17.9868,forecast,2026-08-08,ON
2026-08-08 16:30:00,42.54,forecast,2026-08-08,ON
2026-08-08 17:00:00,75.43997,forecast,2026-08-08,ON
2026-08-08 17:30:00,101.1,forecast,2026-08-08,OFF
2026-08-08 18:00:00,149.54725,forecast,2026-08-08,OFF
2026-08-08 18:30:00,163.8,forecast,2026-08-08,OFF
2026-08-08 19:00:00,163.8,forecast,2026-08-08,OFF
2026-08-08 19:30:00,198.28584,forecast,2026-08-08,OFF
2026-08-08 20:00:00,147.17146,forecast,2026-08-08,OFF
2026-08-08 20:30:00,143.9,forecast,2026-08-08,OFF
2026-08-08 21:00:00,143.9,forecast,2026-08-08,OFF
2026-08-08 21:30:00,143.9,forecast,2026-08-08,OFF
2026-08-08 22:00:00,129.73835,forecast,2026-08-08,OFF
2026-08-08 22:30:00,134.86,forecast,2026-08-08,OFF
2026-08-08 23:00:00,110.01,forecast,2026-08-08,OFF
2026-08-08 23:30:00,90.95259,forecast,2026-08-08,OFF
