DateTime,Price,Type,Date,Pump_Status
2026-01-28 05:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 06:00:00,107.98297,forecast,2026-01-28,OFF
2026-01-28 06:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 07:00:00,57.09429,forecast,2026-01-28,OFF
2026-01-28 07:30:00,8.84042,forecast,2026-01-28,OFF
2026-01-28 08:00:00,8.77193,forecast,2026-01-28,ON
2026-01-28 08:30:00,8.65008,forecast,2026-01-28,ON
2026-01-28 09:00:00,8.41809,forecast,2026-01-28,ON
2026-01-28 09:30:00,0.51,forecast,2026-01-28,ON
2026-01-28 10:00:00,-1.06086,forecast,2026-01-28,ON
2026-01-28 10:30:00,-6.0,forecast,2026-01-28,ON
2026-01-28 11:00:00,-6.68001,forecast,2026-01-28,ON
2026-01-28 11:30:00,-5.67293,forecast,2026-01-28,ON
2026-01-28 12:00:00,-6.0,forecast,2026-01-28,ON
2026-01-28 12:30:00,-6.0,forecast,2026-01-28,ON
2026-01-28 13:00:00,-5.70917,forecast,2026-01-28,ON
2026-01-28 13:30:00,0.51,forecast,2026-01-28,ON
2026-01-28 14:00:00,-5.50985,forecast,2026-01-28,ON
2026-01-28 14:30:00,-5.01,forecast,2026-01-28,ON
2026-01-28 15:00:00,-6.0,forecast,2026-01-28,ON
2026-01-28 15:30:00,-6.28924,forecast,2026-01-28,ON
2026-01-28 16:00:00,-5.8745,forecast,2026-01-28,OFF
2026-01-28 16:30:00,-3.6481,forecast,2026-01-28,OFF
2026-01-28 17:00:00,9.59581,forecast,2026-01-28,OFF
2026-01-28 17:30:00,9.89031,forecast,2026-01-28,OFF
2026-01-28 18:00:00,21.65921,forecast,2026-01-28,OFF
2026-01-28 18:30:00,61.6555,forecast,2026-01-28,OFF
2026-01-28 19:00:00,64.62006,forecast,2026-01-28,OFF
2026-01-28 19:30:00,72.4277,forecast,2026-01-28,OFF
2026-01-28 20:00:00,70.13807,forecast,2026-01-28,ON
2026-01-28 20:30:00,62.88392,forecast,2026-01-28,ON
2026-01-28 21:00:00,62.01839,forecast,2026-01-28,ON
2026-01-28 21:30:00,61.69715,forecast,2026-01-28,ON
2026-01-28 22:00:00,48.36565,forecast,2026-01-28,ON
2026-01-28 22:30:00,48.01731,forecast,2026-01-28,ON
2026-01-28 23:00:00,50.10303,forecast,2026-01-28,ON
2026-01-28 23:30:00,57.06,forecast,2026-01-28,ON
