DateTime,Price,Type,Date,Pump_Status
2026-09-24 20:30:00,129.65,historical,2026-09-24,OFF
2026-09-24 21:00:00,121.01,historical,2026-09-24,OFF
2026-09-24 21:30:00,119.01,historical,2026-09-24,OFF
2026-09-24 22:00:00,96.99,historical,2026-09-24,OFF
2026-09-24 22:30:00,110.98,forecast,2026-09-24,ON
2026-09-24 23:00:00,110.98,forecast,2026-09-24,ON
2026-09-24 23:30:00,99.76041,forecast,2026-09-24,ON
2026-09-25 00:00:00,96.99,forecast,2026-09-25,ON
2026-09-25 00:30:00,94.31705,forecast,2026-09-25,ON
2026-09-25 01:00:00,84.79,forecast,2026-09-25,ON
2026-09-25 01:30:00,88.93362,forecast,2026-09-25,ON
2026-09-25 02:00:00,83.99,forecast,2026-09-25,ON
2026-09-25 02:30:00,88.16824,forecast,2026-09-25,ON
2026-09-25 03:00:00,88.88,forecast,2026-09-25,OFF
2026-09-25 03:30:00,88.88,forecast,2026-09-25,OFF
2026-09-25 04:00:00,88.41632,forecast,2026-09-25,OFF
2026-09-25 04:30:00,97.63005,forecast,2026-09-25,OFF
2026-09-25 05:00:00,97.63005,forecast,2026-09-25,OFF
2026-09-25 05:30:00,96.87844,forecast,2026-09-25,OFF
2026-09-25 06:00:00,97.37456,forecast,2026-09-25,OFF
2026-09-25 06:30:00,97.31991,forecast,2026-09-25,OFF
2026-09-25 07:00:00,82.08586,forecast,2026-09-25,ON
2026-09-25 07:30:00,64.95,forecast,2026-09-25,ON
2026-09-25 08:00:00,42.08,forecast,2026-09-25,ON
2026-09-25 08:30:00,24.98984,forecast,2026-09-25,ON
2026-09-25 09:00:00,9.64687,forecast,2026-09-25,ON
2026-09-25 09:30:00,0.01093,forecast,2026-09-25,ON
2026-09-25 10:00:00,0.0003,forecast,2026-09-25,ON
2026-09-25 10:30:00,7.57418,forecast,2026-09-25,ON
2026-09-25 11:00:00,12.27254,forecast,2026-09-25,ON
2026-09-25 11:30:00,42.94,forecast,2026-09-25,ON
2026-09-25 12:00:00,42.8,forecast,2026-09-25,ON
2026-09-25 12:30:00,25.1,forecast,2026-09-25,ON
2026-09-25 13:00:00,2e-05,forecast,2026-09-25,ON
2026-09-25 13:30:00,4.76513,forecast,2026-09-25,ON
2026-09-25 14:00:00,9.43879,forecast,2026-09-25,ON
2026-09-25 14:30:00,0.01,forecast,2026-09-25,ON
2026-09-25 15:00:00,24.99,forecast,2026-09-25,ON
2026-09-25 15:30:00,24.99,forecast,2026-09-25,ON
2026-09-25 16:00:00,26.75263,forecast,2026-09-25,OFF
2026-09-25 16:30:00,55.955,forecast,2026-09-25,OFF
2026-09-25 17:00:00,80.2428,forecast,2026-09-25,OFF
2026-09-25 17:30:00,99.21146,forecast,2026-09-25,OFF
2026-09-25 18:00:00,121.40389,forecast,2026-09-25,OFF
2026-09-25 18:30:00,124.83318,forecast,2026-09-25,OFF
2026-09-25 19:00:00,134.71319,forecast,2026-09-25,OFF
2026-09-25 19:30:00,132.3809,forecast,2026-09-25,OFF
2026-09-25 20:00:00,154.20422,forecast,2026-09-25,OFF
2026-09-25 20:30:00,148.54429,forecast,2026-09-25,OFF
2026-09-25 21:00:00,154.37021,forecast,2026-09-25,OFF
2026-09-25 21:30:00,116.90411,forecast,2026-09-25,OFF
2026-09-25 22:00:00,129.65,forecast,2026-09-25,OFF
2026-09-25 22:30:00,130.99994,forecast,2026-09-25,OFF
2026-09-25 23:00:00,120.70416,forecast,2026-09-25,OFF
2026-09-25 23:30:00,122.30466,forecast,2026-09-25,OFF
