DateTime,Price,Type,Date,Pump_Status
2026-07-29 17:00:00,75.06091,forecast,2026-07-29,OFF
2026-07-29 17:30:00,90.49,forecast,2026-07-29,OFF
2026-07-29 18:00:00,105.89,forecast,2026-07-29,OFF
2026-07-29 18:30:00,109.68683,forecast,2026-07-29,OFF
2026-07-29 19:00:00,121.29582,forecast,2026-07-29,OFF
2026-07-29 19:30:00,111.36609,forecast,2026-07-29,OFF
2026-07-29 20:00:00,111.02,forecast,2026-07-29,OFF
2026-07-29 20:30:00,119.50113,forecast,2026-07-29,OFF
2026-07-29 21:00:00,111.02,forecast,2026-07-29,OFF
2026-07-29 21:30:00,119.99162,forecast,2026-07-29,OFF
2026-07-29 22:00:00,111.02,forecast,2026-07-29,OFF
2026-07-29 22:30:00,97.63,forecast,2026-07-29,OFF
2026-07-29 23:00:00,88.83024,forecast,2026-07-29,OFF
2026-07-29 23:30:00,88.88,forecast,2026-07-29,OFF
2026-07-30 00:00:00,86.4338,forecast,2026-07-30,ON
2026-07-30 00:30:00,88.88,forecast,2026-07-30,ON
2026-07-30 01:00:00,88.88,forecast,2026-07-30,ON
2026-07-30 01:30:00,88.88,forecast,2026-07-30,ON
2026-07-30 02:00:00,83.34,forecast,2026-07-30,ON
2026-07-30 02:30:00,88.88,forecast,2026-07-30,ON
2026-07-30 03:00:00,88.88,forecast,2026-07-30,ON
2026-07-30 03:30:00,89.09501,forecast,2026-07-30,ON
2026-07-30 04:00:00,92.35,forecast,2026-07-30,OFF
2026-07-30 04:30:00,97.63,forecast,2026-07-30,OFF
2026-07-30 05:00:00,99.2,forecast,2026-07-30,OFF
2026-07-30 05:30:00,99.2,forecast,2026-07-30,OFF
2026-07-30 06:00:00,106.52,forecast,2026-07-30,OFF
2026-07-30 06:30:00,125.3775,forecast,2026-07-30,OFF
2026-07-30 07:00:00,130.01,forecast,2026-07-30,OFF
2026-07-30 07:30:00,232.21303,forecast,2026-07-30,OFF
2026-07-30 08:00:00,134.86,forecast,2026-07-30,OFF
2026-07-30 08:30:00,97.63,forecast,2026-07-30,OFF
2026-07-30 09:00:00,42.53946,forecast,2026-07-30,ON
2026-07-30 09:30:00,52.25,forecast,2026-07-30,ON
2026-07-30 10:00:00,52.25,forecast,2026-07-30,ON
2026-07-30 10:30:00,65.0,forecast,2026-07-30,ON
2026-07-30 11:00:00,52.25,forecast,2026-07-30,ON
2026-07-30 11:30:00,44.44,forecast,2026-07-30,ON
2026-07-30 12:00:00,42.0622,forecast,2026-07-30,ON
2026-07-30 12:30:00,41.47837,forecast,2026-07-30,ON
2026-07-30 13:00:00,36.5322,forecast,2026-07-30,ON
2026-07-30 13:30:00,36.31511,forecast,2026-07-30,ON
2026-07-30 14:00:00,42.80007,forecast,2026-07-30,ON
2026-07-30 14:30:00,65.0,forecast,2026-07-30,ON
2026-07-30 15:00:00,65.0,forecast,2026-07-30,ON
2026-07-30 15:30:00,42.54,forecast,2026-07-30,ON
2026-07-30 16:00:00,42.80007,forecast,2026-07-30,OFF
2026-07-30 16:30:00,146.0,forecast,2026-07-30,OFF
2026-07-30 17:00:00,168.99,forecast,2026-07-30,OFF
2026-07-30 17:30:00,390.54324,forecast,2026-07-30,OFF
2026-07-30 18:00:00,19824.56466,forecast,2026-07-30,OFF
2026-07-30 18:30:00,23107.0,forecast,2026-07-30,OFF
2026-07-30 19:00:00,23198.67,forecast,2026-07-30,OFF
2026-07-30 19:30:00,23107.0,forecast,2026-07-30,OFF
2026-07-30 20:00:00,23107.0,forecast,2026-07-30,OFF
2026-07-30 20:30:00,23107.0,forecast,2026-07-30,OFF
2026-07-30 21:00:00,23088.88,forecast,2026-07-30,OFF
2026-07-30 21:30:00,1124.4021,forecast,2026-07-30,OFF
2026-07-30 22:00:00,1147.64003,forecast,2026-07-30,OFF
2026-07-30 22:30:00,10061.75399,forecast,2026-07-30,OFF
2026-07-30 23:00:00,478.5,forecast,2026-07-30,OFF
2026-07-30 23:30:00,299.99,forecast,2026-07-30,OFF
