DateTime,Price,Type,Date,Pump_Status
2026-03-27 19:30:00,61.1,forecast,2026-03-27,OFF
2026-03-27 20:00:00,61.1,forecast,2026-03-27,OFF
2026-03-27 20:30:00,61.6062,forecast,2026-03-27,OFF
2026-03-27 21:00:00,65.01007,forecast,2026-03-27,ON
2026-03-27 21:30:00,61.1,forecast,2026-03-27,ON
2026-03-27 22:00:00,61.1,forecast,2026-03-27,ON
2026-03-27 22:30:00,65.01007,forecast,2026-03-27,ON
2026-03-27 23:00:00,65.01007,forecast,2026-03-27,ON
2026-03-27 23:30:00,57.06007,forecast,2026-03-27,ON
2026-03-28 00:00:00,57.06007,forecast,2026-03-28,ON
2026-03-28 00:30:00,64.53062,forecast,2026-03-28,ON
2026-03-28 01:00:00,57.06007,forecast,2026-03-28,OFF
2026-03-28 01:30:00,57.06007,forecast,2026-03-28,OFF
2026-03-28 02:00:00,57.06007,forecast,2026-03-28,OFF
2026-03-28 02:30:00,56.98,forecast,2026-03-28,OFF
2026-03-28 03:00:00,56.98,forecast,2026-03-28,OFF
2026-03-28 03:30:00,56.98,forecast,2026-03-28,OFF
2026-03-28 04:00:00,57.06007,forecast,2026-03-28,OFF
2026-03-28 04:30:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 05:00:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 05:30:00,65.51,forecast,2026-03-28,OFF
2026-03-28 06:00:00,65.51,forecast,2026-03-28,OFF
2026-03-28 06:30:00,72.25,forecast,2026-03-28,OFF
2026-03-28 07:00:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 07:30:00,35.88,forecast,2026-03-28,ON
2026-03-28 08:00:00,4.76332,forecast,2026-03-28,ON
2026-03-28 08:30:00,-3.42425,forecast,2026-03-28,ON
2026-03-28 09:00:00,-7.25347,forecast,2026-03-28,ON
2026-03-28 09:30:00,-10.22589,forecast,2026-03-28,ON
2026-03-28 10:00:00,-12.43014,forecast,2026-03-28,ON
2026-03-28 10:30:00,-12.63222,forecast,2026-03-28,ON
2026-03-28 11:00:00,-15.9313,forecast,2026-03-28,ON
2026-03-28 11:30:00,-23.5,forecast,2026-03-28,ON
2026-03-28 12:00:00,-23.5,forecast,2026-03-28,ON
2026-03-28 12:30:00,-25.5,forecast,2026-03-28,ON
2026-03-28 13:00:00,-25.5,forecast,2026-03-28,ON
2026-03-28 13:30:00,-29.1,forecast,2026-03-28,ON
2026-03-28 14:00:00,-25.5,forecast,2026-03-28,ON
2026-03-28 14:30:00,-23.5,forecast,2026-03-28,ON
2026-03-28 15:00:00,-9.44989,forecast,2026-03-28,ON
2026-03-28 15:30:00,-4.17977,forecast,2026-03-28,ON
2026-03-28 16:00:00,-2.86052,forecast,2026-03-28,ON
2026-03-28 16:30:00,-3.25302,forecast,2026-03-28,ON
2026-03-28 17:00:00,9.57248,forecast,2026-03-28,ON
2026-03-28 17:30:00,65.01007,forecast,2026-03-28,OFF
2026-03-28 18:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 18:30:00,85.05537,forecast,2026-03-28,OFF
2026-03-28 19:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 19:30:00,84.94891,forecast,2026-03-28,OFF
2026-03-28 20:00:00,94.11521,forecast,2026-03-28,OFF
2026-03-28 20:30:00,94.19852,forecast,2026-03-28,OFF
2026-03-28 21:00:00,94.87677,forecast,2026-03-28,OFF
2026-03-28 21:30:00,83.11,forecast,2026-03-28,OFF
2026-03-28 22:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 22:30:00,104.89,forecast,2026-03-28,OFF
2026-03-28 23:00:00,86.55996,forecast,2026-03-28,OFF
2026-03-28 23:30:00,84.79,forecast,2026-03-28,OFF
