DateTime,Price,Type,Date,Pump_Status
2026-05-20 19:30:00,141.68237,historical,2026-05-20,OFF
2026-05-20 20:00:00,172.30133,historical,2026-05-20,OFF
2026-05-20 20:30:00,124.48988,forecast,2026-05-20,OFF
2026-05-20 21:00:00,123.66452,forecast,2026-05-20,OFF
2026-05-20 21:30:00,125.28014,forecast,2026-05-20,OFF
2026-05-20 22:00:00,116.99,forecast,2026-05-20,OFF
2026-05-20 22:30:00,120.41729,forecast,2026-05-20,OFF
2026-05-20 23:00:00,127.10499,forecast,2026-05-20,OFF
2026-05-20 23:30:00,129.28476,forecast,2026-05-20,OFF
2026-05-21 00:00:00,124.89733,forecast,2026-05-21,OFF
2026-05-21 00:30:00,115.30405,forecast,2026-05-21,ON
2026-05-21 01:00:00,98.24379,forecast,2026-05-21,ON
2026-05-21 01:30:00,115.84637,forecast,2026-05-21,ON
2026-05-21 02:00:00,118.34447,forecast,2026-05-21,ON
2026-05-21 02:30:00,113.03115,forecast,2026-05-21,ON
2026-05-21 03:00:00,101.67811,forecast,2026-05-21,ON
2026-05-21 03:30:00,101.69919,forecast,2026-05-21,ON
2026-05-21 04:00:00,104.30076,forecast,2026-05-21,ON
2026-05-21 04:30:00,114.53517,forecast,2026-05-21,ON
2026-05-21 05:00:00,117.77126,forecast,2026-05-21,OFF
2026-05-21 05:30:00,117.99359,forecast,2026-05-21,OFF
2026-05-21 06:00:00,117.34009,forecast,2026-05-21,OFF
2026-05-21 06:30:00,129.89868,forecast,2026-05-21,OFF
2026-05-21 07:00:00,137.42283,forecast,2026-05-21,OFF
2026-05-21 07:30:00,147.75183,forecast,2026-05-21,OFF
2026-05-21 08:00:00,178.43767,forecast,2026-05-21,OFF
2026-05-21 08:30:00,98.14,forecast,2026-05-21,ON
2026-05-21 09:00:00,84.79,forecast,2026-05-21,ON
2026-05-21 09:30:00,70.01,forecast,2026-05-21,ON
2026-05-21 10:00:00,40.55,forecast,2026-05-21,ON
2026-05-21 10:30:00,66.05343,forecast,2026-05-21,ON
2026-05-21 11:00:00,56.07,forecast,2026-05-21,ON
2026-05-21 11:30:00,47.96318,forecast,2026-05-21,ON
2026-05-21 12:00:00,40.55,forecast,2026-05-21,ON
2026-05-21 12:30:00,49.99927,forecast,2026-05-21,ON
2026-05-21 13:00:00,40.55,forecast,2026-05-21,ON
2026-05-21 13:30:00,51.07212,forecast,2026-05-21,ON
2026-05-21 14:00:00,52.23909,forecast,2026-05-21,ON
2026-05-21 14:30:00,79.62504,forecast,2026-05-21,ON
2026-05-21 15:00:00,40.55,forecast,2026-05-21,ON
2026-05-21 15:30:00,56.06016,forecast,2026-05-21,ON
2026-05-21 16:00:00,75.19907,forecast,2026-05-21,OFF
2026-05-21 16:30:00,128.49514,forecast,2026-05-21,OFF
2026-05-21 17:00:00,177.17621,forecast,2026-05-21,OFF
2026-05-21 17:30:00,231.72,forecast,2026-05-21,OFF
2026-05-21 18:00:00,260.29722,forecast,2026-05-21,OFF
2026-05-21 18:30:00,162.15538,forecast,2026-05-21,OFF
2026-05-21 19:00:00,125.17033,forecast,2026-05-21,OFF
2026-05-21 19:30:00,179.9434,forecast,2026-05-21,OFF
2026-05-21 20:00:00,299.99,forecast,2026-05-21,OFF
2026-05-21 20:30:00,192.52054,forecast,2026-05-21,OFF
2026-05-21 21:00:00,168.11761,forecast,2026-05-21,OFF
2026-05-21 21:30:00,138.42001,forecast,2026-05-21,OFF
2026-05-21 22:00:00,120.0,forecast,2026-05-21,OFF
2026-05-21 22:30:00,119.42435,forecast,2026-05-21,OFF
2026-05-21 23:00:00,107.74063,forecast,2026-05-21,OFF
2026-05-21 23:30:00,98.14,forecast,2026-05-21,OFF
