DateTime,Price,Type,Date,Pump_Status
2026-07-03 01:30:00,84.79,forecast,2026-07-03,OFF
2026-07-03 02:00:00,79.0,forecast,2026-07-03,OFF
2026-07-03 02:30:00,75.25614,forecast,2026-07-03,ON
2026-07-03 03:00:00,55.65478,forecast,2026-07-03,ON
2026-07-03 03:30:00,43.05,forecast,2026-07-03,ON
2026-07-03 04:00:00,43.05,forecast,2026-07-03,ON
2026-07-03 04:30:00,54.46608,forecast,2026-07-03,ON
2026-07-03 05:00:00,57.39007,forecast,2026-07-03,ON
2026-07-03 05:30:00,57.39007,forecast,2026-07-03,ON
2026-07-03 06:00:00,77.2907,forecast,2026-07-03,ON
2026-07-03 06:30:00,79.00015,forecast,2026-07-03,OFF
2026-07-03 07:00:00,88.88,forecast,2026-07-03,OFF
2026-07-03 07:30:00,88.88,forecast,2026-07-03,OFF
2026-07-03 08:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 08:30:00,64.89,forecast,2026-07-03,OFF
2026-07-03 09:00:00,42.89004,forecast,2026-07-03,ON
2026-07-03 09:30:00,42.53995,forecast,2026-07-03,ON
2026-07-03 10:00:00,45.10598,forecast,2026-07-03,ON
2026-07-03 10:30:00,8.20303,forecast,2026-07-03,ON
2026-07-03 11:00:00,-1.03362,forecast,2026-07-03,ON
2026-07-03 11:30:00,23.99042,forecast,2026-07-03,ON
2026-07-03 12:00:00,23.99042,forecast,2026-07-03,ON
2026-07-03 12:30:00,42.08,forecast,2026-07-03,ON
2026-07-03 13:00:00,-2.01,forecast,2026-07-03,ON
2026-07-03 13:30:00,4.7743,forecast,2026-07-03,ON
2026-07-03 14:00:00,10.4751,forecast,2026-07-03,ON
2026-07-03 14:30:00,7.19451,forecast,2026-07-03,ON
2026-07-03 15:00:00,23.99028,forecast,2026-07-03,ON
2026-07-03 15:30:00,23.99028,forecast,2026-07-03,ON
2026-07-03 16:00:00,23.99028,forecast,2026-07-03,OFF
2026-07-03 16:30:00,42.54,forecast,2026-07-03,OFF
2026-07-03 17:00:00,84.40706,forecast,2026-07-03,OFF
2026-07-03 17:30:00,88.88,forecast,2026-07-03,OFF
2026-07-03 18:00:00,106.17557,forecast,2026-07-03,OFF
2026-07-03 18:30:00,112.18929,forecast,2026-07-03,OFF
2026-07-03 19:00:00,112.48984,forecast,2026-07-03,OFF
2026-07-03 19:30:00,111.96956,forecast,2026-07-03,OFF
2026-07-03 20:00:00,110.03455,forecast,2026-07-03,OFF
2026-07-03 20:30:00,111.60799,forecast,2026-07-03,OFF
2026-07-03 21:00:00,114.8,forecast,2026-07-03,OFF
2026-07-03 21:30:00,134.89,forecast,2026-07-03,OFF
2026-07-03 22:00:00,119.31383,forecast,2026-07-03,OFF
2026-07-03 22:30:00,114.65255,forecast,2026-07-03,OFF
2026-07-03 23:00:00,97.55,forecast,2026-07-03,OFF
2026-07-03 23:30:00,98.79052,forecast,2026-07-03,OFF
