DateTime,Price,Type,Date,Pump_Status
2026-07-28 20:00:00,90.8697,historical,2026-07-28,OFF
2026-07-28 20:30:00,85.02086,historical,2026-07-28,ON
2026-07-28 21:00:00,86.3901,historical,2026-07-28,ON
2026-07-28 21:30:00,84.79,historical,2026-07-28,ON
2026-07-28 22:00:00,67.19236,historical,2026-07-28,ON
2026-07-28 22:30:00,68.27384,historical,2026-07-28,ON
2026-07-28 23:00:00,49.69904,historical,2026-07-28,ON
2026-07-28 23:30:00,69.99,forecast,2026-07-28,ON
2026-07-29 00:00:00,67.73173,forecast,2026-07-29,ON
2026-07-29 00:30:00,67.98002,forecast,2026-07-29,OFF
2026-07-29 01:00:00,67.08275,forecast,2026-07-29,OFF
2026-07-29 01:30:00,64.97002,forecast,2026-07-29,OFF
2026-07-29 02:00:00,57.39,forecast,2026-07-29,ON
2026-07-29 02:30:00,57.39,forecast,2026-07-29,ON
2026-07-29 03:00:00,57.39,forecast,2026-07-29,ON
2026-07-29 03:30:00,58.09356,forecast,2026-07-29,ON
2026-07-29 04:00:00,57.39008,forecast,2026-07-29,ON
2026-07-29 04:30:00,57.39007,forecast,2026-07-29,ON
2026-07-29 05:00:00,66.53,forecast,2026-07-29,ON
2026-07-29 05:30:00,64.89,forecast,2026-07-29,ON
2026-07-29 06:00:00,63.22256,forecast,2026-07-29,OFF
2026-07-29 06:30:00,67.27245,forecast,2026-07-29,OFF
2026-07-29 07:00:00,69.7,forecast,2026-07-29,OFF
2026-07-29 07:30:00,82.95,forecast,2026-07-29,OFF
2026-07-29 08:00:00,83.99,forecast,2026-07-29,OFF
2026-07-29 08:30:00,42.80021,forecast,2026-07-29,ON
2026-07-29 09:00:00,10.53795,forecast,2026-07-29,ON
2026-07-29 09:30:00,23.95,forecast,2026-07-29,ON
2026-07-29 10:00:00,15.7223,forecast,2026-07-29,ON
2026-07-29 10:30:00,1.33616,forecast,2026-07-29,ON
2026-07-29 11:00:00,3.25,forecast,2026-07-29,ON
2026-07-29 11:30:00,1.42292,forecast,2026-07-29,ON
2026-07-29 12:00:00,1.48407,forecast,2026-07-29,ON
2026-07-29 12:30:00,0.0856,forecast,2026-07-29,ON
2026-07-29 13:00:00,0.0003,forecast,2026-07-29,ON
2026-07-29 13:30:00,0.01003,forecast,2026-07-29,ON
2026-07-29 14:00:00,-1.06118,forecast,2026-07-29,ON
2026-07-29 14:30:00,-1.04467,forecast,2026-07-29,ON
2026-07-29 15:00:00,0.00025,forecast,2026-07-29,ON
2026-07-29 15:30:00,-2.9762,forecast,2026-07-29,ON
2026-07-29 16:00:00,0.03479,forecast,2026-07-29,OFF
2026-07-29 16:30:00,42.54008,forecast,2026-07-29,OFF
2026-07-29 17:00:00,77.95301,forecast,2026-07-29,OFF
2026-07-29 17:30:00,101.1,forecast,2026-07-29,OFF
2026-07-29 18:00:00,121.35731,forecast,2026-07-29,OFF
2026-07-29 18:30:00,134.86,forecast,2026-07-29,OFF
2026-07-29 19:00:00,134.85,forecast,2026-07-29,OFF
2026-07-29 19:30:00,147.49092,forecast,2026-07-29,OFF
2026-07-29 20:00:00,152.89922,forecast,2026-07-29,OFF
2026-07-29 20:30:00,159.38571,forecast,2026-07-29,OFF
2026-07-29 21:00:00,142.51639,forecast,2026-07-29,OFF
2026-07-29 21:30:00,158.26399,forecast,2026-07-29,OFF
2026-07-29 22:00:00,119.974,forecast,2026-07-29,OFF
2026-07-29 22:30:00,111.02,forecast,2026-07-29,OFF
2026-07-29 23:00:00,91.71455,forecast,2026-07-29,OFF
2026-07-29 23:30:00,88.88,forecast,2026-07-29,OFF
