DateTime,Price,Type,Date,Pump_Status
2026-04-17 21:30:00,91.7,historical,2026-04-17,OFF
2026-04-17 22:00:00,101.01,historical,2026-04-17,OFF
2026-04-17 22:30:00,97.67,historical,2026-04-17,ON
2026-04-17 23:00:00,84.79,forecast,2026-04-17,ON
2026-04-17 23:30:00,84.79,forecast,2026-04-17,ON
2026-04-18 00:00:00,84.79,forecast,2026-04-18,ON
2026-04-18 00:30:00,91.7,forecast,2026-04-18,ON
2026-04-18 01:00:00,84.79,forecast,2026-04-18,ON
2026-04-18 01:30:00,91.7,forecast,2026-04-18,ON
2026-04-18 02:00:00,84.79,forecast,2026-04-18,ON
2026-04-18 02:30:00,91.7,forecast,2026-04-18,OFF
2026-04-18 03:00:00,91.7,forecast,2026-04-18,OFF
2026-04-18 03:30:00,84.79,forecast,2026-04-18,OFF
2026-04-18 04:00:00,91.7,forecast,2026-04-18,OFF
2026-04-18 04:30:00,91.7,forecast,2026-04-18,OFF
2026-04-18 05:00:00,97.67,forecast,2026-04-18,OFF
2026-04-18 05:30:00,97.67,forecast,2026-04-18,OFF
2026-04-18 06:00:00,98.31328,forecast,2026-04-18,OFF
2026-04-18 06:30:00,98.14,forecast,2026-04-18,OFF
2026-04-18 07:00:00,98.14,forecast,2026-04-18,OFF
2026-04-18 07:30:00,84.02861,forecast,2026-04-18,OFF
2026-04-18 08:00:00,0.58198,forecast,2026-04-18,ON
2026-04-18 08:30:00,-2.2,forecast,2026-04-18,ON
2026-04-18 09:00:00,-0.84122,forecast,2026-04-18,ON
2026-04-18 09:30:00,-2.49985,forecast,2026-04-18,ON
2026-04-18 10:00:00,-2.75109,forecast,2026-04-18,ON
2026-04-18 10:30:00,-3.30897,forecast,2026-04-18,ON
2026-04-18 11:00:00,-3.68841,forecast,2026-04-18,ON
2026-04-18 11:30:00,-5.00983,forecast,2026-04-18,ON
2026-04-18 12:00:00,-5.00983,forecast,2026-04-18,ON
2026-04-18 12:30:00,-5.00983,forecast,2026-04-18,ON
2026-04-18 13:00:00,-5.45414,forecast,2026-04-18,ON
2026-04-18 13:30:00,-7.43504,forecast,2026-04-18,ON
2026-04-18 14:00:00,-5.52781,forecast,2026-04-18,ON
2026-04-18 14:30:00,-3.66361,forecast,2026-04-18,ON
2026-04-18 15:00:00,-2.97887,forecast,2026-04-18,ON
2026-04-18 15:30:00,-5.00983,forecast,2026-04-18,ON
2026-04-18 16:00:00,-7.22013,forecast,2026-04-18,ON
2026-04-18 16:30:00,-2.38544,forecast,2026-04-18,ON
2026-04-18 17:00:00,66.88416,forecast,2026-04-18,ON
2026-04-18 17:30:00,113.65264,forecast,2026-04-18,OFF
2026-04-18 18:00:00,134.89,forecast,2026-04-18,OFF
2026-04-18 18:30:00,134.89,forecast,2026-04-18,OFF
2026-04-18 19:00:00,134.89,forecast,2026-04-18,OFF
2026-04-18 19:30:00,133.19175,forecast,2026-04-18,OFF
2026-04-18 20:00:00,134.89,forecast,2026-04-18,OFF
2026-04-18 20:30:00,134.89,forecast,2026-04-18,OFF
2026-04-18 21:00:00,125.47365,forecast,2026-04-18,OFF
2026-04-18 21:30:00,143.02,forecast,2026-04-18,OFF
2026-04-18 22:00:00,124.10918,forecast,2026-04-18,OFF
2026-04-18 22:30:00,134.89,forecast,2026-04-18,OFF
2026-04-18 23:00:00,129.17935,forecast,2026-04-18,OFF
2026-04-18 23:30:00,120.0,forecast,2026-04-18,OFF
