DateTime,Price,Type,Date,Pump_Status
2026-06-18 14:30:00,40.50069,forecast,2026-06-18,ON
2026-06-18 15:00:00,42.01,forecast,2026-06-18,ON
2026-06-18 15:30:00,42.01,forecast,2026-06-18,ON
2026-06-18 16:00:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 16:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 17:00:00,78.42776,forecast,2026-06-18,OFF
2026-06-18 17:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 18:00:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 18:30:00,67.04276,forecast,2026-06-18,OFF
2026-06-18 19:00:00,67.08426,forecast,2026-06-18,OFF
2026-06-18 19:30:00,70.6,forecast,2026-06-18,OFF
2026-06-18 20:00:00,70.71007,forecast,2026-06-18,ON
2026-06-18 20:30:00,70.71007,forecast,2026-06-18,ON
2026-06-18 21:00:00,70.6,forecast,2026-06-18,ON
2026-06-18 21:30:00,79.0,forecast,2026-06-18,ON
2026-06-18 22:00:00,66.83003,forecast,2026-06-18,ON
2026-06-18 22:30:00,56.06007,forecast,2026-06-18,ON
2026-06-18 23:00:00,54.84454,forecast,2026-06-18,ON
2026-06-18 23:30:00,54.6594,forecast,2026-06-18,ON
