DateTime,Price,Type,Date,Pump_Status
2026-09-22 16:30:00,64.89,historical,2026-09-22,OFF
2026-09-22 17:00:00,93.80363,historical,2026-09-22,OFF
2026-09-22 17:30:00,119.26503,historical,2026-09-22,OFF
2026-09-22 18:00:00,112.98,historical,2026-09-22,OFF
2026-09-22 18:30:00,112.98,forecast,2026-09-22,OFF
2026-09-22 19:00:00,114.44758,forecast,2026-09-22,OFF
2026-09-22 19:30:00,117.21324,forecast,2026-09-22,OFF
2026-09-22 20:00:00,112.98,forecast,2026-09-22,OFF
2026-09-22 20:30:00,119.0,forecast,2026-09-22,OFF
2026-09-22 21:00:00,112.98,forecast,2026-09-22,OFF
2026-09-22 21:30:00,113.5,forecast,2026-09-22,OFF
2026-09-22 22:00:00,112.98,forecast,2026-09-22,OFF
2026-09-22 22:30:00,112.98,forecast,2026-09-22,OFF
2026-09-22 23:00:00,94.60368,forecast,2026-09-22,OFF
2026-09-22 23:30:00,109.1395,forecast,2026-09-22,OFF
2026-09-23 00:00:00,115.86941,forecast,2026-09-23,OFF
2026-09-23 00:30:00,96.21796,forecast,2026-09-23,OFF
2026-09-23 01:00:00,94.11264,forecast,2026-09-23,ON
2026-09-23 01:30:00,90.97315,forecast,2026-09-23,ON
2026-09-23 02:00:00,90.55,forecast,2026-09-23,ON
2026-09-23 02:30:00,89.95395,forecast,2026-09-23,ON
2026-09-23 03:00:00,90.55,forecast,2026-09-23,ON
2026-09-23 03:30:00,90.55,forecast,2026-09-23,ON
2026-09-23 04:00:00,90.55,forecast,2026-09-23,ON
2026-09-23 04:30:00,87.73998,forecast,2026-09-23,ON
2026-09-23 05:00:00,94.70073,forecast,2026-09-23,OFF
2026-09-23 05:30:00,93.32841,forecast,2026-09-23,OFF
2026-09-23 06:00:00,117.48099,forecast,2026-09-23,OFF
2026-09-23 06:30:00,119.33845,forecast,2026-09-23,OFF
2026-09-23 07:00:00,105.86,forecast,2026-09-23,OFF
2026-09-23 07:30:00,59.5678,forecast,2026-09-23,ON
2026-09-23 08:00:00,48.99,forecast,2026-09-23,ON
2026-09-23 08:30:00,76.1,forecast,2026-09-23,ON
2026-09-23 09:00:00,24.98988,forecast,2026-09-23,ON
2026-09-23 09:30:00,52.9,forecast,2026-09-23,ON
2026-09-23 10:00:00,53.75441,forecast,2026-09-23,ON
2026-09-23 10:30:00,52.9,forecast,2026-09-23,ON
2026-09-23 11:00:00,58.90381,forecast,2026-09-23,ON
2026-09-23 11:30:00,57.60561,forecast,2026-09-23,ON
2026-09-23 12:00:00,57.60941,forecast,2026-09-23,ON
2026-09-23 12:30:00,36.91948,forecast,2026-09-23,ON
2026-09-23 13:00:00,24.99028,forecast,2026-09-23,ON
2026-09-23 13:30:00,42.8002,forecast,2026-09-23,ON
2026-09-23 14:00:00,61.02,forecast,2026-09-23,ON
2026-09-23 14:30:00,76.1,forecast,2026-09-23,OFF
2026-09-23 15:00:00,76.1,forecast,2026-09-23,OFF
2026-09-23 15:30:00,42.8001,forecast,2026-09-23,OFF
2026-09-23 16:00:00,42.54,forecast,2026-09-23,OFF
2026-09-23 16:30:00,64.89,forecast,2026-09-23,OFF
2026-09-23 17:00:00,80.1,forecast,2026-09-23,OFF
2026-09-23 17:30:00,102.44534,forecast,2026-09-23,OFF
2026-09-23 18:00:00,175.27716,forecast,2026-09-23,OFF
2026-09-23 18:30:00,293.0003,forecast,2026-09-23,OFF
2026-09-23 19:00:00,268.15399,forecast,2026-09-23,OFF
2026-09-23 19:30:00,299.99,forecast,2026-09-23,OFF
2026-09-23 20:00:00,298.54,forecast,2026-09-23,OFF
2026-09-23 20:30:00,206.81004,forecast,2026-09-23,OFF
2026-09-23 21:00:00,138.0,forecast,2026-09-23,OFF
2026-09-23 21:30:00,132.55,forecast,2026-09-23,OFF
2026-09-23 22:00:00,119.96963,forecast,2026-09-23,OFF
2026-09-23 22:30:00,119.0,forecast,2026-09-23,OFF
2026-09-23 23:00:00,112.08144,forecast,2026-09-23,OFF
2026-09-23 23:30:00,118.67,forecast,2026-09-23,OFF
