DateTime,Price,Type,Date,Pump_Status
2026-06-13 23:30:00,87.31013,forecast,2026-06-13,OFF
2026-06-14 00:00:00,87.46911,forecast,2026-06-14,OFF
2026-06-14 00:30:00,84.91995,forecast,2026-06-14,OFF
2026-06-14 01:00:00,84.79,forecast,2026-06-14,OFF
2026-06-14 01:30:00,84.79,forecast,2026-06-14,OFF
2026-06-14 02:00:00,76.38857,forecast,2026-06-14,OFF
2026-06-14 02:30:00,73.93152,forecast,2026-06-14,ON
2026-06-14 03:00:00,73.64612,forecast,2026-06-14,ON
2026-06-14 03:30:00,72.28829,forecast,2026-06-14,ON
2026-06-14 04:00:00,70.85631,forecast,2026-06-14,ON
2026-06-14 04:30:00,66.32131,forecast,2026-06-14,ON
2026-06-14 05:00:00,65.4458,forecast,2026-06-14,ON
2026-06-14 05:30:00,66.39759,forecast,2026-06-14,ON
2026-06-14 06:00:00,65.06672,forecast,2026-06-14,ON
2026-06-14 06:30:00,79.0,forecast,2026-06-14,OFF
2026-06-14 07:00:00,82.98916,forecast,2026-06-14,OFF
2026-06-14 07:30:00,86.3121,forecast,2026-06-14,OFF
2026-06-14 08:00:00,88.18812,forecast,2026-06-14,OFF
2026-06-14 08:30:00,79.0,forecast,2026-06-14,OFF
2026-06-14 09:00:00,76.13413,forecast,2026-06-14,OFF
2026-06-14 09:30:00,63.69136,forecast,2026-06-14,ON
2026-06-14 10:00:00,65.49246,forecast,2026-06-14,ON
2026-06-14 10:30:00,67.17237,forecast,2026-06-14,ON
2026-06-14 11:00:00,42.54,forecast,2026-06-14,ON
2026-06-14 11:30:00,42.54,forecast,2026-06-14,ON
2026-06-14 12:00:00,63.64014,forecast,2026-06-14,ON
2026-06-14 12:30:00,42.79715,forecast,2026-06-14,ON
2026-06-14 13:00:00,42.54,forecast,2026-06-14,ON
2026-06-14 13:30:00,61.05,forecast,2026-06-14,ON
2026-06-14 14:00:00,61.05,forecast,2026-06-14,ON
2026-06-14 14:30:00,61.05,forecast,2026-06-14,ON
2026-06-14 15:00:00,61.05,forecast,2026-06-14,ON
2026-06-14 15:30:00,61.05,forecast,2026-06-14,ON
2026-06-14 16:00:00,71.4,forecast,2026-06-14,ON
2026-06-14 16:30:00,80.0,forecast,2026-06-14,OFF
2026-06-14 17:00:00,105.78112,forecast,2026-06-14,OFF
2026-06-14 17:30:00,106.75,forecast,2026-06-14,OFF
2026-06-14 18:00:00,110.68966,forecast,2026-06-14,OFF
2026-06-14 18:30:00,106.75,forecast,2026-06-14,OFF
2026-06-14 19:00:00,99.71615,forecast,2026-06-14,OFF
2026-06-14 19:30:00,97.67,forecast,2026-06-14,OFF
2026-06-14 20:00:00,97.67,forecast,2026-06-14,OFF
2026-06-14 20:30:00,93.42762,forecast,2026-06-14,OFF
2026-06-14 21:00:00,92.52383,forecast,2026-06-14,OFF
2026-06-14 21:30:00,87.47208,forecast,2026-06-14,OFF
2026-06-14 22:00:00,81.79191,forecast,2026-06-14,OFF
2026-06-14 22:30:00,84.49352,forecast,2026-06-14,OFF
2026-06-14 23:00:00,79.0,forecast,2026-06-14,OFF
2026-06-14 23:30:00,78.75498,forecast,2026-06-14,OFF
