DateTime,Price,Type,Date,Pump_Status
2026-06-27 06:30:00,110.84534,forecast,2026-06-27,OFF
2026-06-27 07:00:00,115.18,forecast,2026-06-27,OFF
2026-06-27 07:30:00,141.54301,forecast,2026-06-27,OFF
2026-06-27 08:00:00,153.32927,forecast,2026-06-27,OFF
2026-06-27 08:30:00,150.11569,forecast,2026-06-27,OFF
2026-06-27 09:00:00,108.65,forecast,2026-06-27,ON
2026-06-27 09:30:00,99.60077,forecast,2026-06-27,ON
2026-06-27 10:00:00,97.67,forecast,2026-06-27,ON
2026-06-27 10:30:00,97.05,forecast,2026-06-27,ON
2026-06-27 11:00:00,86.9202,forecast,2026-06-27,ON
2026-06-27 11:30:00,95.96,forecast,2026-06-27,ON
2026-06-27 12:00:00,77.5162,forecast,2026-06-27,ON
2026-06-27 12:30:00,77.45153,forecast,2026-06-27,ON
2026-06-27 13:00:00,77.6548,forecast,2026-06-27,ON
2026-06-27 13:30:00,79.0,forecast,2026-06-27,ON
2026-06-27 14:00:00,79.0,forecast,2026-06-27,ON
2026-06-27 14:30:00,73.41538,forecast,2026-06-27,ON
2026-06-27 15:00:00,76.84019,forecast,2026-06-27,ON
2026-06-27 15:30:00,79.0,forecast,2026-06-27,ON
2026-06-27 16:00:00,111.75603,forecast,2026-06-27,OFF
2026-06-27 16:30:00,125.20956,forecast,2026-06-27,OFF
2026-06-27 17:00:00,232.5,forecast,2026-06-27,OFF
2026-06-27 17:30:00,299.98,forecast,2026-06-27,OFF
2026-06-27 18:00:00,299.98,forecast,2026-06-27,OFF
2026-06-27 18:30:00,265.77384,forecast,2026-06-27,OFF
2026-06-27 19:00:00,194.47922,forecast,2026-06-27,OFF
2026-06-27 19:30:00,175.01,forecast,2026-06-27,OFF
2026-06-27 20:00:00,175.01,forecast,2026-06-27,OFF
2026-06-27 20:30:00,135.31635,forecast,2026-06-27,OFF
2026-06-27 21:00:00,134.89,forecast,2026-06-27,OFF
2026-06-27 21:30:00,128.44726,forecast,2026-06-27,OFF
2026-06-27 22:00:00,124.31,forecast,2026-06-27,OFF
2026-06-27 22:30:00,123.60129,forecast,2026-06-27,OFF
2026-06-27 23:00:00,120.0,forecast,2026-06-27,OFF
2026-06-27 23:30:00,108.6857,forecast,2026-06-27,OFF
