DateTime,Price,Type,Date,Pump_Status
2026-04-03 06:30:00,98.12,forecast,2026-04-03,OFF
2026-04-03 07:00:00,79.95015,forecast,2026-04-03,OFF
2026-04-03 07:30:00,57.06007,forecast,2026-04-03,OFF
2026-04-03 08:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 08:30:00,1.13534,forecast,2026-04-03,ON
2026-04-03 09:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 09:30:00,0.85,forecast,2026-04-03,ON
2026-04-03 10:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 10:30:00,1.20031,forecast,2026-04-03,ON
2026-04-03 11:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 11:30:00,-0.8961,forecast,2026-04-03,ON
2026-04-03 12:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 12:30:00,0.85,forecast,2026-04-03,ON
2026-04-03 13:00:00,22.2,forecast,2026-04-03,ON
2026-04-03 13:30:00,-2.42856,forecast,2026-04-03,ON
2026-04-03 14:00:00,-5.00983,forecast,2026-04-03,ON
2026-04-03 14:30:00,-3.71089,forecast,2026-04-03,ON
2026-04-03 15:00:00,23.78722,forecast,2026-04-03,OFF
2026-04-03 15:30:00,25.76854,forecast,2026-04-03,OFF
2026-04-03 16:00:00,37.8901,forecast,2026-04-03,OFF
2026-04-03 16:30:00,21.65274,forecast,2026-04-03,OFF
2026-04-03 17:00:00,29.57931,forecast,2026-04-03,OFF
2026-04-03 17:30:00,65.01007,forecast,2026-04-03,OFF
2026-04-03 18:00:00,77.3,forecast,2026-04-03,OFF
2026-04-03 18:30:00,77.3,forecast,2026-04-03,OFF
2026-04-03 19:00:00,65.5,forecast,2026-04-03,OFF
2026-04-03 19:30:00,65.51,forecast,2026-04-03,OFF
2026-04-03 20:00:00,65.01007,forecast,2026-04-03,ON
2026-04-03 20:30:00,38.5,forecast,2026-04-03,ON
2026-04-03 21:00:00,37.8901,forecast,2026-04-03,ON
2026-04-03 21:30:00,37.8901,forecast,2026-04-03,ON
2026-04-03 22:00:00,37.8901,forecast,2026-04-03,ON
2026-04-03 22:30:00,57.06007,forecast,2026-04-03,ON
2026-04-03 23:00:00,46.76,forecast,2026-04-03,ON
2026-04-03 23:30:00,40.31532,forecast,2026-04-03,ON
