DateTime,Price,Type,Date,Pump_Status
2026-07-03 22:30:00,88.88,forecast,2026-07-03,OFF
2026-07-03 23:00:00,93.34724,forecast,2026-07-03,OFF
2026-07-03 23:30:00,97.67,forecast,2026-07-03,OFF
2026-07-04 00:00:00,88.88,forecast,2026-07-04,OFF
2026-07-04 00:30:00,90.00282,forecast,2026-07-04,OFF
2026-07-04 01:00:00,88.87997,forecast,2026-07-04,OFF
2026-07-04 01:30:00,84.79,forecast,2026-07-04,OFF
2026-07-04 02:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 02:30:00,79.0,forecast,2026-07-04,ON
2026-07-04 03:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 03:30:00,79.0,forecast,2026-07-04,ON
2026-07-04 04:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 04:30:00,79.0,forecast,2026-07-04,ON
2026-07-04 05:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 05:30:00,79.00106,forecast,2026-07-04,ON
2026-07-04 06:00:00,83.34,forecast,2026-07-04,OFF
2026-07-04 06:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 07:00:00,87.2927,forecast,2026-07-04,OFF
2026-07-04 07:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 08:00:00,71.4,forecast,2026-07-04,OFF
2026-07-04 08:30:00,86.24801,forecast,2026-07-04,OFF
2026-07-04 09:00:00,71.97363,forecast,2026-07-04,OFF
2026-07-04 09:30:00,69.00956,forecast,2026-07-04,ON
2026-07-04 10:00:00,54.91318,forecast,2026-07-04,ON
2026-07-04 10:30:00,43.05,forecast,2026-07-04,ON
2026-07-04 11:00:00,33.5,forecast,2026-07-04,ON
2026-07-04 11:30:00,24.22,forecast,2026-07-04,ON
2026-07-04 12:00:00,23.99028,forecast,2026-07-04,ON
2026-07-04 12:30:00,42.08,forecast,2026-07-04,ON
2026-07-04 13:00:00,23.99028,forecast,2026-07-04,ON
2026-07-04 13:30:00,23.99028,forecast,2026-07-04,ON
2026-07-04 14:00:00,23.99028,forecast,2026-07-04,ON
2026-07-04 14:30:00,23.99028,forecast,2026-07-04,ON
2026-07-04 15:00:00,74.2656,forecast,2026-07-04,ON
2026-07-04 15:30:00,42.8001,forecast,2026-07-04,ON
2026-07-04 16:00:00,64.89,forecast,2026-07-04,ON
2026-07-04 16:30:00,90.26529,forecast,2026-07-04,OFF
2026-07-04 17:00:00,134.89,forecast,2026-07-04,OFF
2026-07-04 17:30:00,134.89,forecast,2026-07-04,OFF
2026-07-04 18:00:00,148.55989,forecast,2026-07-04,OFF
2026-07-04 18:30:00,169.54421,forecast,2026-07-04,OFF
2026-07-04 19:00:00,162.72434,forecast,2026-07-04,OFF
2026-07-04 19:30:00,150.49226,forecast,2026-07-04,OFF
2026-07-04 20:00:00,135.19632,forecast,2026-07-04,OFF
2026-07-04 20:30:00,134.89,forecast,2026-07-04,OFF
2026-07-04 21:00:00,131.06113,forecast,2026-07-04,OFF
2026-07-04 21:30:00,125.99031,forecast,2026-07-04,OFF
2026-07-04 22:00:00,126.40871,forecast,2026-07-04,OFF
2026-07-04 22:30:00,120.0,forecast,2026-07-04,OFF
2026-07-04 23:00:00,100.11444,forecast,2026-07-04,OFF
2026-07-04 23:30:00,97.67,forecast,2026-07-04,OFF
