DateTime,Price,Type,Date,Pump_Status
2026-06-21 06:00:00,84.94702,forecast,2026-06-21,ON
2026-06-21 06:30:00,88.88,forecast,2026-06-21,OFF
2026-06-21 07:00:00,91.31415,forecast,2026-06-21,OFF
2026-06-21 07:30:00,88.88,forecast,2026-06-21,OFF
2026-06-21 08:00:00,88.88,forecast,2026-06-21,OFF
2026-06-21 08:30:00,84.79,forecast,2026-06-21,OFF
2026-06-21 09:00:00,84.79,forecast,2026-06-21,OFF
2026-06-21 09:30:00,70.71007,forecast,2026-06-21,ON
2026-06-21 10:00:00,68.11,forecast,2026-06-21,ON
2026-06-21 10:30:00,68.11,forecast,2026-06-21,ON
2026-06-21 11:00:00,60.88406,forecast,2026-06-21,ON
2026-06-21 11:30:00,58.57593,forecast,2026-06-21,ON
2026-06-21 12:00:00,60.88,forecast,2026-06-21,ON
2026-06-21 12:30:00,60.88,forecast,2026-06-21,ON
2026-06-21 13:00:00,58.42433,forecast,2026-06-21,ON
2026-06-21 13:30:00,59.45028,forecast,2026-06-21,ON
2026-06-21 14:00:00,57.01498,forecast,2026-06-21,ON
2026-06-21 14:30:00,60.6499,forecast,2026-06-21,ON
2026-06-21 15:00:00,67.5966,forecast,2026-06-21,ON
2026-06-21 15:30:00,72.6997,forecast,2026-06-21,ON
2026-06-21 16:00:00,83.34,forecast,2026-06-21,ON
2026-06-21 16:30:00,98.15,forecast,2026-06-21,OFF
2026-06-21 17:00:00,146.64142,forecast,2026-06-21,OFF
2026-06-21 17:30:00,142.39284,forecast,2026-06-21,OFF
2026-06-21 18:00:00,265.34052,forecast,2026-06-21,OFF
2026-06-21 18:30:00,261.49562,forecast,2026-06-21,OFF
2026-06-21 19:00:00,168.00783,forecast,2026-06-21,OFF
2026-06-21 19:30:00,147.89,forecast,2026-06-21,OFF
2026-06-21 20:00:00,143.07602,forecast,2026-06-21,OFF
2026-06-21 20:30:00,139.96636,forecast,2026-06-21,OFF
2026-06-21 21:00:00,136.53077,forecast,2026-06-21,OFF
2026-06-21 21:30:00,140.22003,forecast,2026-06-21,OFF
2026-06-21 22:00:00,111.03,forecast,2026-06-21,OFF
2026-06-21 22:30:00,241.16088,forecast,2026-06-21,OFF
2026-06-21 23:00:00,127.1623,forecast,2026-06-21,OFF
2026-06-21 23:30:00,128.06542,forecast,2026-06-21,OFF
