DateTime,Price,Type,Date,Pump_Status
2026-08-20 13:00:00,-6.03529,forecast,2026-08-20,ON
2026-08-20 13:30:00,-5.62586,forecast,2026-08-20,ON
2026-08-20 14:00:00,-6.68007,forecast,2026-08-20,ON
2026-08-20 14:30:00,-6.325,forecast,2026-08-20,ON
2026-08-20 15:00:00,-5.38758,forecast,2026-08-20,ON
2026-08-20 15:30:00,0.29315,forecast,2026-08-20,ON
2026-08-20 16:00:00,18.90066,forecast,2026-08-20,OFF
2026-08-20 16:30:00,53.42296,forecast,2026-08-20,OFF
2026-08-20 17:00:00,72.54942,forecast,2026-08-20,OFF
2026-08-20 17:30:00,83.99,forecast,2026-08-20,OFF
2026-08-20 18:00:00,93.81178,forecast,2026-08-20,OFF
2026-08-20 18:30:00,97.55,forecast,2026-08-20,OFF
2026-08-20 19:00:00,111.57967,forecast,2026-08-20,OFF
2026-08-20 19:30:00,115.09958,forecast,2026-08-20,OFF
2026-08-20 20:00:00,93.58785,forecast,2026-08-20,OFF
2026-08-20 20:30:00,97.55,forecast,2026-08-20,OFF
2026-08-20 21:00:00,97.55,forecast,2026-08-20,OFF
2026-08-20 21:30:00,90.0,forecast,2026-08-20,OFF
2026-08-20 22:00:00,90.0,forecast,2026-08-20,OFF
2026-08-20 22:30:00,84.79,forecast,2026-08-20,OFF
2026-08-20 23:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 23:30:00,65.57,forecast,2026-08-20,OFF
