DateTime,Price,Type,Date,Pump_Status
2026-02-13 19:00:00,69.02457,forecast,2026-02-13,OFF
2026-02-13 19:30:00,73.19,forecast,2026-02-13,OFF
2026-02-13 20:00:00,69.51751,forecast,2026-02-13,ON
2026-02-13 20:30:00,73.19,forecast,2026-02-13,ON
2026-02-13 21:00:00,73.19,forecast,2026-02-13,ON
2026-02-13 21:30:00,73.20014,forecast,2026-02-13,ON
2026-02-13 22:00:00,70.50901,forecast,2026-02-13,ON
2026-02-13 22:30:00,83.23406,forecast,2026-02-13,ON
2026-02-13 23:00:00,80.8247,forecast,2026-02-13,ON
2026-02-13 23:30:00,83.18009,forecast,2026-02-13,ON
