DateTime,Price,Type,Date,Pump_Status
2026-08-18 16:30:00,69.99,historical,2026-08-18,OFF
2026-08-18 17:00:00,72.02218,historical,2026-08-18,OFF
2026-08-18 17:30:00,71.4,forecast,2026-08-18,OFF
2026-08-18 18:00:00,82.72034,forecast,2026-08-18,OFF
2026-08-18 18:30:00,82.08495,forecast,2026-08-18,OFF
2026-08-18 19:00:00,79.54243,forecast,2026-08-18,OFF
2026-08-18 19:30:00,82.51428,forecast,2026-08-18,OFF
2026-08-18 20:00:00,84.79,forecast,2026-08-18,OFF
2026-08-18 20:30:00,83.99,forecast,2026-08-18,OFF
2026-08-18 21:00:00,83.99,forecast,2026-08-18,OFF
2026-08-18 21:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 22:00:00,69.99,forecast,2026-08-18,ON
2026-08-18 22:30:00,65.51,forecast,2026-08-18,ON
2026-08-18 23:00:00,56.86287,forecast,2026-08-18,ON
2026-08-18 23:30:00,58.48655,forecast,2026-08-18,ON
2026-08-19 00:00:00,42.80025,forecast,2026-08-19,ON
2026-08-19 00:30:00,42.80025,forecast,2026-08-19,ON
2026-08-19 01:00:00,42.80007,forecast,2026-08-19,ON
2026-08-19 01:30:00,42.80007,forecast,2026-08-19,ON
2026-08-19 02:00:00,42.80007,forecast,2026-08-19,ON
2026-08-19 02:30:00,42.80026,forecast,2026-08-19,ON
2026-08-19 03:00:00,42.80026,forecast,2026-08-19,ON
2026-08-19 03:30:00,45.64674,forecast,2026-08-19,ON
2026-08-19 04:00:00,45.63075,forecast,2026-08-19,ON
2026-08-19 04:30:00,42.8002,forecast,2026-08-19,ON
2026-08-19 05:00:00,44.36031,forecast,2026-08-19,OFF
2026-08-19 05:30:00,62.18695,forecast,2026-08-19,OFF
2026-08-19 06:00:00,66.52,forecast,2026-08-19,OFF
2026-08-19 06:30:00,71.7816,forecast,2026-08-19,OFF
2026-08-19 07:00:00,83.09988,forecast,2026-08-19,OFF
2026-08-19 07:30:00,76.37235,forecast,2026-08-19,OFF
2026-08-19 08:00:00,78.44103,forecast,2026-08-19,OFF
2026-08-19 08:30:00,46.59267,forecast,2026-08-19,OFF
2026-08-19 09:00:00,25.12,forecast,2026-08-19,ON
2026-08-19 09:30:00,13.97405,forecast,2026-08-19,ON
2026-08-19 10:00:00,13.20028,forecast,2026-08-19,ON
2026-08-19 10:30:00,11.26727,forecast,2026-08-19,ON
2026-08-19 11:00:00,10.26455,forecast,2026-08-19,ON
2026-08-19 11:30:00,10.13718,forecast,2026-08-19,ON
2026-08-19 12:00:00,1.2,forecast,2026-08-19,ON
2026-08-19 12:30:00,-8.00995,forecast,2026-08-19,ON
2026-08-19 13:00:00,10.09263,forecast,2026-08-19,ON
2026-08-19 13:30:00,10.45324,forecast,2026-08-19,ON
2026-08-19 14:00:00,10.98639,forecast,2026-08-19,ON
2026-08-19 14:30:00,0.0,forecast,2026-08-19,ON
2026-08-19 15:00:00,-2.01,forecast,2026-08-19,ON
2026-08-19 15:30:00,6.69707,forecast,2026-08-19,ON
2026-08-19 16:00:00,56.13689,forecast,2026-08-19,OFF
2026-08-19 16:30:00,52.12326,forecast,2026-08-19,OFF
2026-08-19 17:00:00,69.99,forecast,2026-08-19,OFF
2026-08-19 17:30:00,97.18953,forecast,2026-08-19,OFF
2026-08-19 18:00:00,106.60398,forecast,2026-08-19,OFF
2026-08-19 18:30:00,119.01,forecast,2026-08-19,OFF
2026-08-19 19:00:00,119.01,forecast,2026-08-19,OFF
2026-08-19 19:30:00,115.31562,forecast,2026-08-19,OFF
2026-08-19 20:00:00,105.19,forecast,2026-08-19,OFF
2026-08-19 20:30:00,97.55,forecast,2026-08-19,OFF
2026-08-19 21:00:00,96.2171,forecast,2026-08-19,OFF
2026-08-19 21:30:00,90.78944,forecast,2026-08-19,OFF
2026-08-19 22:00:00,90.0,forecast,2026-08-19,OFF
2026-08-19 22:30:00,83.99,forecast,2026-08-19,OFF
2026-08-19 23:00:00,72.41797,forecast,2026-08-19,OFF
2026-08-19 23:30:00,69.99,forecast,2026-08-19,OFF
