DateTime,Price,Type,Date,Pump_Status
2026-09-02 12:00:00,-10.5,forecast,2026-09-02,ON
2026-09-02 12:30:00,-9.33,forecast,2026-09-02,ON
2026-09-02 13:00:00,-10.0,forecast,2026-09-02,ON
2026-09-02 13:30:00,-10.5,forecast,2026-09-02,ON
2026-09-02 14:00:00,-13.0,forecast,2026-09-02,ON
2026-09-02 14:30:00,-10.42779,forecast,2026-09-02,ON
2026-09-02 15:00:00,-7.50817,forecast,2026-09-02,ON
2026-09-02 15:30:00,-5.1363,forecast,2026-09-02,ON
2026-09-02 16:00:00,5e-05,forecast,2026-09-02,OFF
2026-09-02 16:30:00,13.20037,forecast,2026-09-02,OFF
2026-09-02 17:00:00,69.99,forecast,2026-09-02,OFF
2026-09-02 17:30:00,90.01,forecast,2026-09-02,OFF
2026-09-02 18:00:00,113.17579,forecast,2026-09-02,OFF
2026-09-02 18:30:00,143.21616,forecast,2026-09-02,OFF
2026-09-02 19:00:00,162.53347,forecast,2026-09-02,OFF
2026-09-02 19:30:00,123.5349,forecast,2026-09-02,OFF
2026-09-02 20:00:00,120.17019,forecast,2026-09-02,OFF
2026-09-02 20:30:00,109.44302,forecast,2026-09-02,OFF
2026-09-02 21:00:00,87.03935,forecast,2026-09-02,OFF
2026-09-02 21:30:00,75.9601,forecast,2026-09-02,OFF
2026-09-02 22:00:00,69.99,forecast,2026-09-02,OFF
2026-09-02 22:30:00,75.9601,forecast,2026-09-02,OFF
2026-09-02 23:00:00,69.99,forecast,2026-09-02,OFF
2026-09-02 23:30:00,64.89,forecast,2026-09-02,OFF
