DateTime,Price,Type,Date,Pump_Status
2026-07-29 20:00:00,121.72431,historical,2026-07-29,OFF
2026-07-29 20:30:00,158.99491,historical,2026-07-29,OFF
2026-07-29 21:00:00,134.85,historical,2026-07-29,OFF
2026-07-29 21:30:00,133.41504,historical,2026-07-29,OFF
2026-07-29 22:00:00,119.21275,historical,2026-07-29,OFF
2026-07-29 22:30:00,111.02,historical,2026-07-29,OFF
2026-07-29 23:00:00,91.13035,historical,2026-07-29,OFF
2026-07-29 23:30:00,99.2,forecast,2026-07-29,ON
2026-07-30 00:00:00,99.43126,forecast,2026-07-30,ON
2026-07-30 00:30:00,99.2,forecast,2026-07-30,ON
2026-07-30 01:00:00,99.2,forecast,2026-07-30,ON
2026-07-30 01:30:00,99.2,forecast,2026-07-30,ON
2026-07-30 02:00:00,100.39329,forecast,2026-07-30,ON
2026-07-30 02:30:00,103.75359,forecast,2026-07-30,ON
2026-07-30 03:00:00,103.91221,forecast,2026-07-30,ON
2026-07-30 03:30:00,101.96185,forecast,2026-07-30,ON
2026-07-30 04:00:00,105.79922,forecast,2026-07-30,ON
2026-07-30 04:30:00,99.2,forecast,2026-07-30,OFF
2026-07-30 05:00:00,99.2,forecast,2026-07-30,OFF
2026-07-30 05:30:00,113.90111,forecast,2026-07-30,OFF
2026-07-30 06:00:00,122.67108,forecast,2026-07-30,OFF
2026-07-30 06:30:00,134.86,forecast,2026-07-30,OFF
2026-07-30 07:00:00,146.0,forecast,2026-07-30,OFF
2026-07-30 07:30:00,167.99842,forecast,2026-07-30,OFF
2026-07-30 08:00:00,165.06934,forecast,2026-07-30,OFF
2026-07-30 08:30:00,97.63,forecast,2026-07-30,ON
2026-07-30 09:00:00,42.54,forecast,2026-07-30,ON
2026-07-30 09:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 10:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 10:30:00,73.15,forecast,2026-07-30,ON
2026-07-30 11:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 11:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 12:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 12:30:00,67.99,forecast,2026-07-30,ON
2026-07-30 13:00:00,59.44691,forecast,2026-07-30,ON
2026-07-30 13:30:00,65.0,forecast,2026-07-30,ON
2026-07-30 14:00:00,67.99,forecast,2026-07-30,ON
2026-07-30 14:30:00,67.99,forecast,2026-07-30,ON
2026-07-30 15:00:00,67.99,forecast,2026-07-30,ON
2026-07-30 15:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 16:00:00,42.54,forecast,2026-07-30,OFF
2026-07-30 16:30:00,132.05694,forecast,2026-07-30,OFF
2026-07-30 17:00:00,169.24,forecast,2026-07-30,OFF
2026-07-30 17:30:00,230.59,forecast,2026-07-30,OFF
2026-07-30 18:00:00,1222.47199,forecast,2026-07-30,OFF
2026-07-30 18:30:00,499.96,forecast,2026-07-30,OFF
2026-07-30 19:00:00,409.89539,forecast,2026-07-30,OFF
2026-07-30 19:30:00,2972.56692,forecast,2026-07-30,OFF
2026-07-30 20:00:00,499.96,forecast,2026-07-30,OFF
2026-07-30 20:30:00,9116.1269,forecast,2026-07-30,OFF
2026-07-30 21:00:00,1187.214,forecast,2026-07-30,OFF
2026-07-30 21:30:00,815.95555,forecast,2026-07-30,OFF
2026-07-30 22:00:00,612.17337,forecast,2026-07-30,OFF
2026-07-30 22:30:00,971.29824,forecast,2026-07-30,OFF
2026-07-30 23:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 23:30:00,234.65,forecast,2026-07-30,OFF
