DateTime,Price,Type,Date,Pump_Status
2026-04-21 23:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 23:30:00,76.99,forecast,2026-04-21,ON
2026-04-22 00:00:00,76.99,forecast,2026-04-22,ON
2026-04-22 00:30:00,76.99,forecast,2026-04-22,ON
2026-04-22 01:00:00,71.23661,forecast,2026-04-22,OFF
2026-04-22 01:30:00,71.40537,forecast,2026-04-22,OFF
2026-04-22 02:00:00,71.09354,forecast,2026-04-22,OFF
2026-04-22 02:30:00,65.51,forecast,2026-04-22,OFF
2026-04-22 03:00:00,64.17695,forecast,2026-04-22,OFF
2026-04-22 03:30:00,57.06,forecast,2026-04-22,OFF
2026-04-22 04:00:00,57.06,forecast,2026-04-22,OFF
2026-04-22 04:30:00,42.96339,forecast,2026-04-22,OFF
2026-04-22 05:00:00,56.06,forecast,2026-04-22,OFF
2026-04-22 05:30:00,56.06,forecast,2026-04-22,OFF
2026-04-22 06:00:00,56.06,forecast,2026-04-22,ON
2026-04-22 06:30:00,56.98,forecast,2026-04-22,ON
2026-04-22 07:00:00,64.89,forecast,2026-04-22,ON
2026-04-22 07:30:00,56.06,forecast,2026-04-22,ON
2026-04-22 08:00:00,35.88,forecast,2026-04-22,ON
2026-04-22 08:30:00,22.3,forecast,2026-04-22,ON
2026-04-22 09:00:00,22.3,forecast,2026-04-22,ON
2026-04-22 09:30:00,-2.86,forecast,2026-04-22,ON
2026-04-22 10:00:00,22.3,forecast,2026-04-22,ON
2026-04-22 10:30:00,-3.64487,forecast,2026-04-22,ON
2026-04-22 11:00:00,-5.35389,forecast,2026-04-22,ON
2026-04-22 11:30:00,-5.46141,forecast,2026-04-22,ON
2026-04-22 12:00:00,-5.3986,forecast,2026-04-22,ON
2026-04-22 12:30:00,-0.75202,forecast,2026-04-22,ON
2026-04-22 13:00:00,-6.73169,forecast,2026-04-22,ON
2026-04-22 13:30:00,-6.01,forecast,2026-04-22,ON
2026-04-22 14:00:00,-3.71016,forecast,2026-04-22,ON
2026-04-22 14:30:00,-0.84122,forecast,2026-04-22,ON
2026-04-22 15:00:00,3.89235,forecast,2026-04-22,ON
2026-04-22 15:30:00,22.3,forecast,2026-04-22,ON
2026-04-22 16:00:00,35.88041,forecast,2026-04-22,OFF
2026-04-22 16:30:00,57.71935,forecast,2026-04-22,OFF
2026-04-22 17:00:00,84.7901,forecast,2026-04-22,OFF
2026-04-22 17:30:00,118.79,forecast,2026-04-22,OFF
2026-04-22 18:00:00,120.0,forecast,2026-04-22,OFF
2026-04-22 18:30:00,118.12,forecast,2026-04-22,OFF
2026-04-22 19:00:00,116.57423,forecast,2026-04-22,OFF
2026-04-22 19:30:00,115.75886,forecast,2026-04-22,OFF
2026-04-22 20:00:00,117.69634,forecast,2026-04-22,OFF
2026-04-22 20:30:00,91.7,forecast,2026-04-22,OFF
2026-04-22 21:00:00,108.47318,forecast,2026-04-22,OFF
2026-04-22 21:30:00,118.79,forecast,2026-04-22,OFF
2026-04-22 22:00:00,98.14,forecast,2026-04-22,OFF
2026-04-22 22:30:00,97.67,forecast,2026-04-22,OFF
2026-04-22 23:00:00,97.67,forecast,2026-04-22,OFF
2026-04-22 23:30:00,98.14,forecast,2026-04-22,OFF
