DateTime,Price,Type,Date,Pump_Status
2026-05-06 12:00:00,40.34876,forecast,2026-05-06,ON
2026-05-06 12:30:00,40.32688,forecast,2026-05-06,ON
2026-05-06 13:00:00,40.55,forecast,2026-05-06,ON
2026-05-06 13:30:00,40.55,forecast,2026-05-06,ON
2026-05-06 14:00:00,51.3288,forecast,2026-05-06,ON
2026-05-06 14:30:00,56.06,forecast,2026-05-06,ON
2026-05-06 15:00:00,63.97233,forecast,2026-05-06,ON
2026-05-06 15:30:00,64.89,forecast,2026-05-06,ON
2026-05-06 16:00:00,63.61384,forecast,2026-05-06,OFF
2026-05-06 16:30:00,67.63689,forecast,2026-05-06,OFF
2026-05-06 17:00:00,79.0,forecast,2026-05-06,OFF
2026-05-06 17:30:00,90.02,forecast,2026-05-06,OFF
2026-05-06 18:00:00,100.05,forecast,2026-05-06,OFF
2026-05-06 18:30:00,91.7,forecast,2026-05-06,OFF
2026-05-06 19:00:00,91.7,forecast,2026-05-06,OFF
2026-05-06 19:30:00,91.7,forecast,2026-05-06,OFF
2026-05-06 20:00:00,91.7,forecast,2026-05-06,ON
2026-05-06 20:30:00,84.79,forecast,2026-05-06,ON
2026-05-06 21:00:00,84.79,forecast,2026-05-06,ON
2026-05-06 21:30:00,79.0,forecast,2026-05-06,ON
2026-05-06 22:00:00,71.34606,forecast,2026-05-06,ON
2026-05-06 22:30:00,78.92422,forecast,2026-05-06,ON
2026-05-06 23:00:00,76.99,forecast,2026-05-06,ON
2026-05-06 23:30:00,70.48,forecast,2026-05-06,ON
