DateTime,Price,Type,Date,Pump_Status
2026-07-03 01:30:00,84.79,forecast,2026-07-03,OFF
2026-07-03 02:00:00,81.43375,forecast,2026-07-03,OFF
2026-07-03 02:30:00,75.21978,forecast,2026-07-03,ON
2026-07-03 03:00:00,55.64998,forecast,2026-07-03,ON
2026-07-03 03:30:00,43.05,forecast,2026-07-03,ON
2026-07-03 04:00:00,43.05,forecast,2026-07-03,ON
2026-07-03 04:30:00,54.83268,forecast,2026-07-03,ON
2026-07-03 05:00:00,57.39007,forecast,2026-07-03,ON
2026-07-03 05:30:00,57.39007,forecast,2026-07-03,ON
2026-07-03 06:00:00,70.80007,forecast,2026-07-03,ON
2026-07-03 06:30:00,79.0,forecast,2026-07-03,OFF
2026-07-03 07:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 07:30:00,88.88,forecast,2026-07-03,OFF
2026-07-03 08:00:00,86.7698,forecast,2026-07-03,OFF
2026-07-03 08:30:00,60.16564,forecast,2026-07-03,ON
2026-07-03 09:00:00,58.49339,forecast,2026-07-03,ON
2026-07-03 09:30:00,60.01366,forecast,2026-07-03,ON
2026-07-03 10:00:00,43.7706,forecast,2026-07-03,ON
2026-07-03 10:30:00,42.08,forecast,2026-07-03,ON
2026-07-03 11:00:00,25.93537,forecast,2026-07-03,ON
2026-07-03 11:30:00,42.08,forecast,2026-07-03,ON
2026-07-03 12:00:00,42.8001,forecast,2026-07-03,ON
2026-07-03 12:30:00,34.15253,forecast,2026-07-03,ON
2026-07-03 13:00:00,23.99042,forecast,2026-07-03,ON
2026-07-03 13:30:00,23.99042,forecast,2026-07-03,ON
2026-07-03 14:00:00,13.55762,forecast,2026-07-03,ON
2026-07-03 14:30:00,-1.08579,forecast,2026-07-03,ON
2026-07-03 15:00:00,0.0,forecast,2026-07-03,ON
2026-07-03 15:30:00,0.06024,forecast,2026-07-03,ON
2026-07-03 16:00:00,23.99028,forecast,2026-07-03,OFF
2026-07-03 16:30:00,42.98251,forecast,2026-07-03,OFF
2026-07-03 17:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 17:30:00,91.46,forecast,2026-07-03,OFF
2026-07-03 18:00:00,99.99417,forecast,2026-07-03,OFF
2026-07-03 18:30:00,103.9628,forecast,2026-07-03,OFF
2026-07-03 19:00:00,104.14632,forecast,2026-07-03,OFF
2026-07-03 19:30:00,105.69273,forecast,2026-07-03,OFF
2026-07-03 20:00:00,107.91756,forecast,2026-07-03,OFF
2026-07-03 20:30:00,109.56133,forecast,2026-07-03,OFF
2026-07-03 21:00:00,114.8,forecast,2026-07-03,OFF
2026-07-03 21:30:00,114.8,forecast,2026-07-03,OFF
2026-07-03 22:00:00,116.47161,forecast,2026-07-03,OFF
2026-07-03 22:30:00,114.16632,forecast,2026-07-03,OFF
2026-07-03 23:00:00,111.60151,forecast,2026-07-03,OFF
2026-07-03 23:30:00,113.98497,forecast,2026-07-03,OFF
