DateTime,Price,Type,Date,Pump_Status
2026-05-07 13:30:00,-2.198,forecast,2026-05-07,ON
2026-05-07 14:00:00,-3.44611,forecast,2026-05-07,ON
2026-05-07 14:30:00,-2.98823,forecast,2026-05-07,ON
2026-05-07 15:00:00,-2.07717,forecast,2026-05-07,ON
2026-05-07 15:30:00,0.0,forecast,2026-05-07,ON
2026-05-07 16:00:00,2.07664,forecast,2026-05-07,OFF
2026-05-07 16:30:00,46.85992,forecast,2026-05-07,OFF
2026-05-07 17:00:00,67.11527,forecast,2026-05-07,OFF
2026-05-07 17:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 18:00:00,78.85657,forecast,2026-05-07,OFF
2026-05-07 18:30:00,78.04396,forecast,2026-05-07,OFF
2026-05-07 19:00:00,79.0,forecast,2026-05-07,OFF
2026-05-07 19:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 20:00:00,84.79,forecast,2026-05-07,OFF
2026-05-07 20:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 21:00:00,84.79,forecast,2026-05-07,OFF
2026-05-07 21:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 22:00:00,67.69237,forecast,2026-05-07,OFF
2026-05-07 22:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 23:00:00,76.99,forecast,2026-05-07,OFF
2026-05-07 23:30:00,57.51,forecast,2026-05-07,OFF
