DateTime,Price,Type,Date,Pump_Status
2026-08-01 05:30:00,69.99,forecast,2026-08-01,ON
2026-08-01 06:00:00,69.99,forecast,2026-08-01,ON
2026-08-01 06:30:00,78.81988,forecast,2026-08-01,ON
2026-08-01 07:00:00,83.99,forecast,2026-08-01,ON
2026-08-01 07:30:00,73.15,forecast,2026-08-01,ON
2026-08-01 08:00:00,60.20182,forecast,2026-08-01,ON
2026-08-01 08:30:00,25.12,forecast,2026-08-01,ON
2026-08-01 09:00:00,77.16239,forecast,2026-08-01,OFF
2026-08-01 09:30:00,61.02,forecast,2026-08-01,ON
2026-08-01 10:00:00,44.44,forecast,2026-08-01,ON
2026-08-01 10:30:00,26.50046,forecast,2026-08-01,ON
2026-08-01 11:00:00,52.21,forecast,2026-08-01,ON
2026-08-01 11:30:00,64.84542,forecast,2026-08-01,ON
2026-08-01 12:00:00,61.01997,forecast,2026-08-01,ON
2026-08-01 12:30:00,52.21,forecast,2026-08-01,ON
2026-08-01 13:00:00,42.8,forecast,2026-08-01,ON
2026-08-01 13:30:00,52.25,forecast,2026-08-01,ON
2026-08-01 14:00:00,84.79,forecast,2026-08-01,ON
2026-08-01 14:30:00,61.01997,forecast,2026-08-01,ON
2026-08-01 15:00:00,38.49903,forecast,2026-08-01,ON
2026-08-01 15:30:00,52.25,forecast,2026-08-01,ON
2026-08-01 16:00:00,56.56623,forecast,2026-08-01,ON
2026-08-01 16:30:00,65.0,forecast,2026-08-01,ON
2026-08-01 17:00:00,71.05965,forecast,2026-08-01,ON
2026-08-01 17:30:00,118.38343,forecast,2026-08-01,OFF
2026-08-01 18:00:00,129.99,forecast,2026-08-01,OFF
2026-08-01 18:30:00,111.6935,forecast,2026-08-01,OFF
2026-08-01 19:00:00,111.02,forecast,2026-08-01,OFF
2026-08-01 19:30:00,112.99372,forecast,2026-08-01,OFF
2026-08-01 20:00:00,125.44469,forecast,2026-08-01,OFF
2026-08-01 20:30:00,115.82323,forecast,2026-08-01,OFF
2026-08-01 21:00:00,114.46063,forecast,2026-08-01,OFF
2026-08-01 21:30:00,102.36898,forecast,2026-08-01,OFF
2026-08-01 22:00:00,89.42424,forecast,2026-08-01,OFF
2026-08-01 22:30:00,83.99,forecast,2026-08-01,OFF
2026-08-01 23:00:00,69.99,forecast,2026-08-01,OFF
2026-08-01 23:30:00,69.99,forecast,2026-08-01,OFF
