DateTime,Price,Type,Date,Pump_Status
2026-09-11 15:00:00,24.6101,forecast,2026-09-11,ON
2026-09-11 15:30:00,61.44741,forecast,2026-09-11,OFF
2026-09-11 16:00:00,54.82994,forecast,2026-09-11,OFF
2026-09-11 16:30:00,64.7961,forecast,2026-09-11,OFF
2026-09-11 17:00:00,70.89799,forecast,2026-09-11,OFF
2026-09-11 17:30:00,97.37329,forecast,2026-09-11,OFF
2026-09-11 18:00:00,142.9,forecast,2026-09-11,OFF
2026-09-11 18:30:00,177.28547,forecast,2026-09-11,OFF
2026-09-11 19:00:00,208.01329,forecast,2026-09-11,OFF
2026-09-11 19:30:00,251.76038,forecast,2026-09-11,OFF
2026-09-11 20:00:00,235.05,forecast,2026-09-11,OFF
2026-09-11 20:30:00,175.18947,forecast,2026-09-11,OFF
2026-09-11 21:00:00,167.63602,forecast,2026-09-11,OFF
2026-09-11 21:30:00,181.38047,forecast,2026-09-11,OFF
2026-09-11 22:00:00,149.7992,forecast,2026-09-11,OFF
2026-09-11 22:30:00,143.64253,forecast,2026-09-11,OFF
2026-09-11 23:00:00,119.0,forecast,2026-09-11,OFF
2026-09-11 23:30:00,119.0,forecast,2026-09-11,OFF
