DateTime,Price,Type,Date,Pump_Status
2026-05-17 13:00:00,66.88,forecast,2026-05-17,ON
2026-05-17 13:30:00,79.0,forecast,2026-05-17,ON
2026-05-17 14:00:00,99.24534,forecast,2026-05-17,ON
2026-05-17 14:30:00,80.0,forecast,2026-05-17,ON
2026-05-17 15:00:00,116.99,forecast,2026-05-17,OFF
2026-05-17 15:30:00,116.99,forecast,2026-05-17,OFF
2026-05-17 16:00:00,122.42556,forecast,2026-05-17,OFF
2026-05-17 16:30:00,164.43515,forecast,2026-05-17,OFF
2026-05-17 17:00:00,218.36393,forecast,2026-05-17,OFF
2026-05-17 17:30:00,231.72,forecast,2026-05-17,OFF
2026-05-17 18:00:00,231.72,forecast,2026-05-17,OFF
2026-05-17 18:30:00,231.72,forecast,2026-05-17,OFF
2026-05-17 19:00:00,289.96741,forecast,2026-05-17,OFF
2026-05-17 19:30:00,238.98179,forecast,2026-05-17,OFF
2026-05-17 20:00:00,208.69658,forecast,2026-05-17,OFF
2026-05-17 20:30:00,192.61198,forecast,2026-05-17,OFF
2026-05-17 21:00:00,153.84513,forecast,2026-05-17,OFF
2026-05-17 21:30:00,134.89,forecast,2026-05-17,OFF
2026-05-17 22:00:00,120.35786,forecast,2026-05-17,OFF
2026-05-17 22:30:00,134.89,forecast,2026-05-17,OFF
2026-05-17 23:00:00,133.06217,forecast,2026-05-17,OFF
2026-05-17 23:30:00,134.88005,forecast,2026-05-17,OFF
