DateTime,Price,Type,Date,Pump_Status
2026-08-21 13:00:00,10.11772,forecast,2026-08-21,ON
2026-08-21 13:30:00,9.67623,forecast,2026-08-21,ON
2026-08-21 14:00:00,13.2,forecast,2026-08-21,ON
2026-08-21 14:30:00,13.2,forecast,2026-08-21,ON
2026-08-21 15:00:00,0.98499,forecast,2026-08-21,ON
2026-08-21 15:30:00,13.2,forecast,2026-08-21,ON
2026-08-21 16:00:00,26.22494,forecast,2026-08-21,OFF
2026-08-21 16:30:00,58.14732,forecast,2026-08-21,OFF
2026-08-21 17:00:00,74.2218,forecast,2026-08-21,OFF
2026-08-21 17:30:00,105.19,forecast,2026-08-21,OFF
2026-08-21 18:00:00,114.78712,forecast,2026-08-21,OFF
2026-08-21 18:30:00,113.4,forecast,2026-08-21,OFF
2026-08-21 19:00:00,113.4,forecast,2026-08-21,OFF
2026-08-21 19:30:00,111.00253,forecast,2026-08-21,OFF
2026-08-21 20:00:00,106.82079,forecast,2026-08-21,OFF
2026-08-21 20:30:00,102.74833,forecast,2026-08-21,OFF
2026-08-21 21:00:00,99.78799,forecast,2026-08-21,OFF
2026-08-21 21:30:00,90.95146,forecast,2026-08-21,OFF
2026-08-21 22:00:00,92.14069,forecast,2026-08-21,OFF
2026-08-21 22:30:00,95.2,forecast,2026-08-21,OFF
2026-08-21 23:00:00,90.66602,forecast,2026-08-21,OFF
2026-08-21 23:30:00,86.3106,forecast,2026-08-21,OFF
