DateTime,Price,Type,Date,Pump_Status
2026-08-09 00:30:00,84.79,forecast,2026-08-09,OFF
2026-08-09 01:00:00,80.0,forecast,2026-08-09,OFF
2026-08-09 01:30:00,75.4737,forecast,2026-08-09,OFF
2026-08-09 02:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 02:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 03:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 03:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 04:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 04:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 05:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 05:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 06:00:00,59.29507,forecast,2026-08-09,ON
2026-08-09 06:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 07:00:00,75.97,forecast,2026-08-09,OFF
2026-08-09 07:30:00,69.99,forecast,2026-08-09,OFF
2026-08-09 08:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 08:30:00,69.99,forecast,2026-08-09,OFF
2026-08-09 09:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 09:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 10:00:00,67.75002,forecast,2026-08-09,ON
2026-08-09 10:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 11:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 11:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 12:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 12:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 13:00:00,64.89,forecast,2026-08-09,ON
2026-08-09 13:30:00,64.89,forecast,2026-08-09,ON
2026-08-09 14:00:00,56.7007,forecast,2026-08-09,ON
2026-08-09 14:30:00,56.65959,forecast,2026-08-09,ON
2026-08-09 15:00:00,64.95003,forecast,2026-08-09,ON
2026-08-09 15:30:00,64.89,forecast,2026-08-09,ON
2026-08-09 16:00:00,64.89,forecast,2026-08-09,ON
2026-08-09 16:30:00,63.34334,forecast,2026-08-09,ON
2026-08-09 17:00:00,71.4,forecast,2026-08-09,OFF
2026-08-09 17:30:00,75.00314,forecast,2026-08-09,OFF
2026-08-09 18:00:00,94.41174,forecast,2026-08-09,OFF
2026-08-09 18:30:00,97.55,forecast,2026-08-09,OFF
2026-08-09 19:00:00,97.55,forecast,2026-08-09,OFF
2026-08-09 19:30:00,88.89,forecast,2026-08-09,OFF
2026-08-09 20:00:00,88.89,forecast,2026-08-09,OFF
2026-08-09 20:30:00,84.79,forecast,2026-08-09,OFF
2026-08-09 21:00:00,81.47933,forecast,2026-08-09,OFF
2026-08-09 21:30:00,75.45,forecast,2026-08-09,OFF
2026-08-09 22:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 22:30:00,57.39006,forecast,2026-08-09,OFF
2026-08-09 23:00:00,43.5617,forecast,2026-08-09,OFF
2026-08-09 23:30:00,52.25,forecast,2026-08-09,OFF
