DateTime,Price,Type,Date,Pump_Status
2026-02-17 01:30:00,53.4522,forecast,2026-02-17,ON
2026-02-17 02:00:00,53.54363,forecast,2026-02-17,ON
2026-02-17 02:30:00,53.4171,forecast,2026-02-17,ON
2026-02-17 03:00:00,54.29822,forecast,2026-02-17,ON
2026-02-17 03:30:00,54.304,forecast,2026-02-17,OFF
2026-02-17 04:00:00,56.98,forecast,2026-02-17,OFF
2026-02-17 04:30:00,57.06005,forecast,2026-02-17,OFF
2026-02-17 05:00:00,62.9681,forecast,2026-02-17,OFF
2026-02-17 05:30:00,65.0,forecast,2026-02-17,OFF
2026-02-17 06:00:00,76.34655,forecast,2026-02-17,OFF
2026-02-17 06:30:00,65.0,forecast,2026-02-17,OFF
2026-02-17 07:00:00,57.06005,forecast,2026-02-17,OFF
2026-02-17 07:30:00,36.06,forecast,2026-02-17,ON
2026-02-17 08:00:00,28.87139,forecast,2026-02-17,ON
2026-02-17 08:30:00,0.7,forecast,2026-02-17,ON
2026-02-17 09:00:00,0.36345,forecast,2026-02-17,ON
2026-02-17 09:30:00,-4.15361,forecast,2026-02-17,ON
2026-02-17 10:00:00,-5.51398,forecast,2026-02-17,ON
2026-02-17 10:30:00,-4.92151,forecast,2026-02-17,ON
2026-02-17 11:00:00,-6.13511,forecast,2026-02-17,ON
2026-02-17 11:30:00,-8.02899,forecast,2026-02-17,ON
2026-02-17 12:00:00,-7.92866,forecast,2026-02-17,ON
2026-02-17 12:30:00,-8.21618,forecast,2026-02-17,ON
2026-02-17 13:00:00,-10.19244,forecast,2026-02-17,ON
2026-02-17 13:30:00,-8.52,forecast,2026-02-17,ON
2026-02-17 14:00:00,-6.058,forecast,2026-02-17,ON
2026-02-17 14:30:00,-4.0,forecast,2026-02-17,ON
2026-02-17 15:00:00,4.76164,forecast,2026-02-17,ON
2026-02-17 15:30:00,7.86529,forecast,2026-02-17,ON
2026-02-17 16:00:00,8.44506,forecast,2026-02-17,OFF
2026-02-17 16:30:00,36.06,forecast,2026-02-17,OFF
2026-02-17 17:00:00,57.36398,forecast,2026-02-17,OFF
2026-02-17 17:30:00,64.89,forecast,2026-02-17,OFF
2026-02-17 18:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 18:30:00,70.76281,forecast,2026-02-17,OFF
2026-02-17 19:00:00,87.11588,forecast,2026-02-17,OFF
2026-02-17 19:30:00,87.20492,forecast,2026-02-17,OFF
2026-02-17 20:00:00,86.30678,forecast,2026-02-17,OFF
2026-02-17 20:30:00,78.0,forecast,2026-02-17,OFF
2026-02-17 21:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 21:30:00,78.0,forecast,2026-02-17,OFF
2026-02-17 22:00:00,73.37212,forecast,2026-02-17,OFF
2026-02-17 22:30:00,71.99126,forecast,2026-02-17,OFF
2026-02-17 23:00:00,73.2,forecast,2026-02-17,OFF
2026-02-17 23:30:00,69.5724,forecast,2026-02-17,OFF
