DateTime,Price,Type,Date,Pump_Status
2026-06-23 01:30:00,97.67,forecast,2026-06-23,ON
2026-06-23 02:00:00,97.67,forecast,2026-06-23,ON
2026-06-23 02:30:00,97.05,forecast,2026-06-23,ON
2026-06-23 03:00:00,97.67,forecast,2026-06-23,ON
2026-06-23 03:30:00,97.05,forecast,2026-06-23,ON
2026-06-23 04:00:00,97.05,forecast,2026-06-23,ON
2026-06-23 04:30:00,96.40679,forecast,2026-06-23,ON
2026-06-23 05:00:00,97.71991,forecast,2026-06-23,OFF
2026-06-23 05:30:00,97.60567,forecast,2026-06-23,OFF
2026-06-23 06:00:00,107.8373,forecast,2026-06-23,OFF
2026-06-23 06:30:00,112.88114,forecast,2026-06-23,OFF
2026-06-23 07:00:00,142.01632,forecast,2026-06-23,OFF
2026-06-23 07:30:00,134.89,forecast,2026-06-23,OFF
2026-06-23 08:00:00,164.0,forecast,2026-06-23,OFF
2026-06-23 08:30:00,116.86071,forecast,2026-06-23,OFF
2026-06-23 09:00:00,79.0,forecast,2026-06-23,ON
2026-06-23 09:30:00,67.98,forecast,2026-06-23,ON
2026-06-23 10:00:00,42.56,forecast,2026-06-23,ON
2026-06-23 10:30:00,57.35,forecast,2026-06-23,ON
2026-06-23 11:00:00,57.35,forecast,2026-06-23,ON
2026-06-23 11:30:00,57.35,forecast,2026-06-23,ON
2026-06-23 12:00:00,42.56,forecast,2026-06-23,ON
2026-06-23 12:30:00,50.01,forecast,2026-06-23,ON
2026-06-23 13:00:00,50.01,forecast,2026-06-23,ON
2026-06-23 13:30:00,42.54,forecast,2026-06-23,ON
2026-06-23 14:00:00,42.09,forecast,2026-06-23,ON
2026-06-23 14:30:00,42.09,forecast,2026-06-23,ON
2026-06-23 15:00:00,16.37659,forecast,2026-06-23,ON
2026-06-23 15:30:00,32.26528,forecast,2026-06-23,ON
2026-06-23 16:00:00,57.39,forecast,2026-06-23,OFF
2026-06-23 16:30:00,120.2512,forecast,2026-06-23,OFF
2026-06-23 17:00:00,212.26949,forecast,2026-06-23,OFF
2026-06-23 17:30:00,480.01,forecast,2026-06-23,OFF
2026-06-23 18:00:00,20292.99,forecast,2026-06-23,OFF
2026-06-23 18:30:00,19605.0,forecast,2026-06-23,OFF
2026-06-23 19:00:00,19605.0,forecast,2026-06-23,OFF
2026-06-23 19:30:00,182.73097,forecast,2026-06-23,OFF
2026-06-23 20:00:00,186.73689,forecast,2026-06-23,OFF
2026-06-23 20:30:00,285.87101,forecast,2026-06-23,OFF
2026-06-23 21:00:00,182.96355,forecast,2026-06-23,OFF
2026-06-23 21:30:00,181.75228,forecast,2026-06-23,OFF
2026-06-23 22:00:00,291.88124,forecast,2026-06-23,OFF
2026-06-23 22:30:00,235.52042,forecast,2026-06-23,OFF
2026-06-23 23:00:00,174.95198,forecast,2026-06-23,OFF
2026-06-23 23:30:00,146.73983,forecast,2026-06-23,OFF
