DateTime,Price,Type,Date,Pump_Status
2026-09-04 10:30:00,-6.39,forecast,2026-09-04,ON
2026-09-04 11:00:00,-9.32,forecast,2026-09-04,ON
2026-09-04 11:30:00,-9.2656,forecast,2026-09-04,ON
2026-09-04 12:00:00,-9.4811,forecast,2026-09-04,ON
2026-09-04 12:30:00,-10.01,forecast,2026-09-04,ON
2026-09-04 13:00:00,-9.79716,forecast,2026-09-04,ON
2026-09-04 13:30:00,-10.5,forecast,2026-09-04,ON
2026-09-04 14:00:00,-10.05821,forecast,2026-09-04,ON
2026-09-04 14:30:00,-9.5,forecast,2026-09-04,ON
2026-09-04 15:00:00,-8.04919,forecast,2026-09-04,ON
2026-09-04 15:30:00,-6.80807,forecast,2026-09-04,ON
2026-09-04 16:00:00,-5.52227,forecast,2026-09-04,OFF
2026-09-04 16:30:00,0.01089,forecast,2026-09-04,OFF
2026-09-04 17:00:00,46.75109,forecast,2026-09-04,OFF
2026-09-04 17:30:00,71.4,forecast,2026-09-04,OFF
2026-09-04 18:00:00,88.89,forecast,2026-09-04,OFF
2026-09-04 18:30:00,88.89,forecast,2026-09-04,OFF
2026-09-04 19:00:00,88.89,forecast,2026-09-04,OFF
2026-09-04 19:30:00,86.62719,forecast,2026-09-04,OFF
2026-09-04 20:00:00,88.89,forecast,2026-09-04,OFF
2026-09-04 20:30:00,83.99,forecast,2026-09-04,OFF
2026-09-04 21:00:00,81.13419,forecast,2026-09-04,OFF
2026-09-04 21:30:00,83.99,forecast,2026-09-04,OFF
2026-09-04 22:00:00,75.9601,forecast,2026-09-04,OFF
2026-09-04 22:30:00,83.99,forecast,2026-09-04,OFF
2026-09-04 23:00:00,80.76554,forecast,2026-09-04,OFF
2026-09-04 23:30:00,62.63168,forecast,2026-09-04,OFF
