DateTime,Price,Type,Date,Pump_Status
2026-06-23 13:00:00,42.54,forecast,2026-06-23,ON
2026-06-23 13:30:00,42.09,forecast,2026-06-23,ON
2026-06-23 14:00:00,42.09,forecast,2026-06-23,ON
2026-06-23 14:30:00,42.09,forecast,2026-06-23,ON
2026-06-23 15:00:00,39.96,forecast,2026-06-23,ON
2026-06-23 15:30:00,23.99,forecast,2026-06-23,ON
2026-06-23 16:00:00,56.81574,forecast,2026-06-23,OFF
2026-06-23 16:30:00,101.1,forecast,2026-06-23,OFF
2026-06-23 17:00:00,232.0,forecast,2026-06-23,OFF
2026-06-23 17:30:00,480.01,forecast,2026-06-23,OFF
2026-06-23 18:00:00,480.01,forecast,2026-06-23,OFF
2026-06-23 18:30:00,480.01,forecast,2026-06-23,OFF
2026-06-23 19:00:00,19605.0,forecast,2026-06-23,OFF
2026-06-23 19:30:00,19605.0,forecast,2026-06-23,OFF
2026-06-23 20:00:00,294.44799,forecast,2026-06-23,OFF
2026-06-23 20:30:00,407.78861,forecast,2026-06-23,OFF
2026-06-23 21:00:00,257.11853,forecast,2026-06-23,OFF
2026-06-23 21:30:00,243.22668,forecast,2026-06-23,OFF
2026-06-23 22:00:00,299.99,forecast,2026-06-23,OFF
2026-06-23 22:30:00,242.72998,forecast,2026-06-23,OFF
2026-06-23 23:00:00,299.99,forecast,2026-06-23,OFF
2026-06-23 23:30:00,148.19032,forecast,2026-06-23,OFF
