DateTime,Price,Type,Date,Pump_Status
2026-02-14 22:30:00,57.06012,forecast,2026-02-14,OFF
2026-02-14 23:00:00,56.98,forecast,2026-02-14,OFF
2026-02-14 23:30:00,56.98,forecast,2026-02-14,OFF
2026-02-15 00:00:00,52.21838,forecast,2026-02-15,OFF
2026-02-15 00:30:00,56.98,forecast,2026-02-15,OFF
2026-02-15 01:00:00,56.98,forecast,2026-02-15,OFF
2026-02-15 01:30:00,56.98,forecast,2026-02-15,OFF
2026-02-15 02:00:00,54.33483,forecast,2026-02-15,OFF
2026-02-15 02:30:00,54.72429,forecast,2026-02-15,OFF
2026-02-15 03:00:00,54.76507,forecast,2026-02-15,OFF
2026-02-15 03:30:00,56.83994,forecast,2026-02-15,OFF
2026-02-15 04:00:00,56.98,forecast,2026-02-15,OFF
2026-02-15 04:30:00,50.80126,forecast,2026-02-15,OFF
2026-02-15 05:00:00,51.08547,forecast,2026-02-15,OFF
2026-02-15 05:30:00,54.69654,forecast,2026-02-15,OFF
2026-02-15 06:00:00,52.98916,forecast,2026-02-15,OFF
2026-02-15 06:30:00,56.80005,forecast,2026-02-15,OFF
2026-02-15 07:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 07:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 08:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 08:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:00:00,36.07,forecast,2026-02-15,ON
2026-02-15 09:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:30:00,36.07,forecast,2026-02-15,ON
2026-02-15 11:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 11:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 12:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 12:30:00,28.91993,forecast,2026-02-15,ON
2026-02-15 13:00:00,34.97618,forecast,2026-02-15,ON
2026-02-15 13:30:00,33.20999,forecast,2026-02-15,ON
2026-02-15 14:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 14:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 15:00:00,45.52957,forecast,2026-02-15,ON
2026-02-15 15:30:00,48.03047,forecast,2026-02-15,ON
2026-02-15 16:00:00,45.5218,forecast,2026-02-15,ON
2026-02-15 16:30:00,29.924,forecast,2026-02-15,ON
2026-02-15 17:00:00,29.94701,forecast,2026-02-15,ON
2026-02-15 17:30:00,31.41671,forecast,2026-02-15,ON
2026-02-15 18:00:00,46.9392,forecast,2026-02-15,OFF
2026-02-15 18:30:00,57.31,forecast,2026-02-15,OFF
2026-02-15 19:00:00,60.54926,forecast,2026-02-15,OFF
2026-02-15 19:30:00,64.89,forecast,2026-02-15,OFF
2026-02-15 20:00:00,64.89,forecast,2026-02-15,OFF
2026-02-15 20:30:00,60.06944,forecast,2026-02-15,OFF
2026-02-15 21:00:00,60.14357,forecast,2026-02-15,OFF
2026-02-15 21:30:00,58.47004,forecast,2026-02-15,OFF
2026-02-15 22:00:00,57.09,forecast,2026-02-15,OFF
2026-02-15 22:30:00,48.97061,forecast,2026-02-15,OFF
2026-02-15 23:00:00,45.92645,forecast,2026-02-15,OFF
2026-02-15 23:30:00,36.0601,forecast,2026-02-15,OFF
