DateTime,Price,Type,Date,Pump_Status
2026-01-27 15:00:00,-2.54301,forecast,2026-01-27,ON
2026-01-27 15:30:00,-6.0,forecast,2026-01-27,ON
2026-01-27 16:00:00,-3.6481,forecast,2026-01-27,OFF
2026-01-27 16:30:00,35.88,forecast,2026-01-27,OFF
2026-01-27 17:00:00,22.05504,forecast,2026-01-27,OFF
2026-01-27 17:30:00,33.18922,forecast,2026-01-27,OFF
2026-01-27 18:00:00,18.46711,forecast,2026-01-27,OFF
2026-01-27 18:30:00,59.36647,forecast,2026-01-27,OFF
2026-01-27 19:00:00,116.85409,forecast,2026-01-27,OFF
2026-01-27 19:30:00,117.23213,forecast,2026-01-27,OFF
2026-01-27 20:00:00,107.0783,forecast,2026-01-27,OFF
2026-01-27 20:30:00,102.02274,forecast,2026-01-27,OFF
2026-01-27 21:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 21:30:00,87.24784,forecast,2026-01-27,OFF
2026-01-27 22:00:00,88.33101,forecast,2026-01-27,OFF
2026-01-27 22:30:00,94.47215,forecast,2026-01-27,OFF
2026-01-27 23:00:00,96.20472,forecast,2026-01-27,OFF
2026-01-27 23:30:00,84.79,forecast,2026-01-27,OFF
