DateTime,Price,Type,Date,Pump_Status
2026-09-12 11:00:00,-6.10861,forecast,2026-09-12,ON
2026-09-12 11:30:00,-4.9852,forecast,2026-09-12,ON
2026-09-12 12:00:00,-6.51,forecast,2026-09-12,ON
2026-09-12 12:30:00,-6.51,forecast,2026-09-12,ON
2026-09-12 13:00:00,-7.00385,forecast,2026-09-12,ON
2026-09-12 13:30:00,-6.51,forecast,2026-09-12,ON
2026-09-12 14:00:00,-7.73782,forecast,2026-09-12,ON
2026-09-12 14:30:00,-6.8608,forecast,2026-09-12,ON
2026-09-12 15:00:00,-6.51,forecast,2026-09-12,ON
2026-09-12 15:30:00,-5.68434,forecast,2026-09-12,ON
2026-09-12 16:00:00,24.9901,forecast,2026-09-12,ON
2026-09-12 16:30:00,42.54,forecast,2026-09-12,ON
2026-09-12 17:00:00,42.8306,forecast,2026-09-12,ON
2026-09-12 17:30:00,75.9601,forecast,2026-09-12,ON
2026-09-12 18:00:00,90.90953,forecast,2026-09-12,OFF
2026-09-12 18:30:00,92.82698,forecast,2026-09-12,OFF
2026-09-12 19:00:00,90.02218,forecast,2026-09-12,OFF
2026-09-12 19:30:00,96.99005,forecast,2026-09-12,OFF
2026-09-12 20:00:00,92.04609,forecast,2026-09-12,OFF
2026-09-12 20:30:00,91.05734,forecast,2026-09-12,OFF
2026-09-12 21:00:00,88.70965,forecast,2026-09-12,OFF
2026-09-12 21:30:00,97.6301,forecast,2026-09-12,OFF
2026-09-12 22:00:00,88.57524,forecast,2026-09-12,OFF
2026-09-12 22:30:00,85.61094,forecast,2026-09-12,OFF
2026-09-12 23:00:00,85.79194,forecast,2026-09-12,OFF
2026-09-12 23:30:00,78.14492,forecast,2026-09-12,OFF
